,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
13717,1022,4,66998,0,0.6,0.598414574717026,sk,0.23833972996029712,Wiki & Books
13718,1022,5,80664,0,0.8,0.7976724075335369,##ønne,0.15890272846844627,Wiki & Books
13719,1022,6,12127,0,0.7,0.6980220754740003,fr,0.20862362362533532,Wiki & Books
13720,1022,7,10138,0,0.9,0.8972382309904787,##u,0.08930054937681273,Wiki & Books
13721,1022,8,13229,29,0.8,0.7975690740087884,Her,0.15884644740330675,Wiki & Books
13722,1022,9,19390,29,0.9,0.8971691384940641,##mel,0.08940046181887965,Wiki & Books
13723,1022,10,10245,29,0.8,0.7974642961271456,##in,0.158861482943293,Wiki & Books
13724,1022,11,102,0,0.9,0.897133453155402,[SEP],0.08933647107955704,Wiki & Books
13725,608,0,101,0,0.8,0.7975718044268433,[CLS],0.15891112730470153,Wiki & Books
13726,608,1,10556,0,0.8,0.7975779200874967,http,0.15890137722723702,Wiki & Books
13727,608,2,131,0,0.9,0.8971386618970427,:,0.08932713023540682,Wiki & Books
13728,608,3,120,0,1.0,0.9968382954597473,/,4.5489915422081136e-07,Wiki & Books
13729,608,4,120,0,0.9,0.897277721449791,/,0.08942673976676677,Wiki & Books
13730,608,5,13465,0,0.9,0.897277721449791,times,0.08942673976676677,Wiki & Books
13731,608,6,20324,0,0.9,0.8972690597729525,##of,0.08944228169880984,Wiki & Books
13732,608,7,60319,0,0.9,0.8972690597795008,##india,0.08944228168705937,Wiki & Books
13733,608,8,119,0,0.8,0.7975617165539006,.,0.158980702220417,Wiki & Books
13734,608,9,55210,0,0.9,0.8971309522195952,india,0.08939444337197895,Wiki & Books
13735,608,10,87358,0,1.0,0.9968382954597473,##times,4.5489915422081136e-07,Wiki & Books
13736,608,11,119,0,0.9,0.8971309522341471,.,0.08939444334587383,Wiki & Books
13737,608,12,10212,0,0.9,0.8971309522341471,com,0.08939444334587383,Wiki & Books
13738,608,13,102,0,0.9,0.8971309522195952,[SEP],0.08939444337197895,Wiki & Books
13739,921,0,101,0,0.9,0.8971309522195952,[CLS],0.08939444337197895,Wiki & Books
13740,921,1,10445,0,1.0,0.9968382954597473,Der,4.5489915422081136e-07,Wiki & Books
13741,921,2,25304,0,0.9,0.8971309522341471,står,0.08939444334587383,Wiki & Books
13742,921,3,31178,0,0.9,0.8971309522195952,Hello,0.08939444337197895,Wiki & Books
13743,921,4,12307,0,0.9,0.8971309522341471,word,0.08939444334587383,Wiki & Books
13744,921,5,19138,0,1.0,0.9968382954597473,når,4.5489915422081136e-07,Wiki & Books
13745,921,6,10817,0,1.0,0.9968382954597473,man,4.5489915422081136e-07,Wiki & Books
13746,921,7,48938,0,0.9,0.8972742799473054,holder,0.08943291480634316,Wiki & Books
13747,921,8,10491,0,1.0,0.9968382954597473,over,4.5489915422081136e-07,Wiki & Books
13748,921,9,10349,0,0.9,0.8970776455054874,det,0.08939560047066206,Wiki & Books
13749,921,10,119,0,0.8,0.7975622851663502,.,0.15892728108126536,Wiki & Books
13750,921,11,102,0,0.8,0.7975622851765365,[SEP],0.15892728106501902,Wiki & Books
13751,179,0,101,0,0.7,0.69778245697471,[CLS],0.20863034839342012,Wiki & Books
13752,179,1,19416,0,0.7,0.6976151619768644,Ne,0.2085261735772522,Wiki & Books
13753,179,2,40252,0,0.8,0.797375811935126,##rve,0.15892804199597546,Wiki & Books
13754,179,3,41912,0,0.7,0.6978079756347142,##system,0.2086472619237809,Wiki & Books
13755,179,4,10308,0,0.8,0.7975256017823995,##et,0.1589848030919415,Wiki & Books
13756,179,5,113,0,0.7,0.6978752698156313,(,0.20867643963576582,Wiki & Books
13757,179,6,107,0,0.7,0.6978687130766048,"""",0.20868559003728415,Wiki & Books
13758,179,7,11787,0,0.9,0.8970914253226511,system,0.08941185752194879,Wiki & Books
13759,179,8,10113,0,0.9,0.8970914253113733,##a,0.08941185754218223,Wiki & Books
13760,179,9,59097,0,1.0,0.9968382954597473,ner,4.5489915422081136e-07,Wiki & Books
13761,179,10,15404,0,0.7,0.6978276785332127,##vos,0.20862074494050065,Wiki & Books
13762,179,11,10465,0,0.6,0.5980681881036617,##um,0.23839649397266224,Wiki & Books
13763,179,12,107,0,0.8,0.7973291822825559,"""",0.15890791813447275,Wiki & Books
13764,179,13,114,0,0.8,0.797323200617393,),0.15891745597031462,Wiki & Books
13765,179,14,119,0,0.9,0.8970699327417606,.,0.08940943725769304,Wiki & Books
13766,179,15,102,0,0.9,0.8970699327473994,[SEP],0.08940943724757645,Wiki & Books
13767,1310,0,101,0,0.8,0.7975117937614413,[CLS],0.1589658474838293,Wiki & Books
13768,1310,1,48800,0,0.8,0.7975031320846029,Tin,0.1589796611354221,Wiki & Books
13769,1310,2,10240,0,0.9,0.8972690597729525,##g,0.08944228169880984,Wiki & Books
13770,1310,3,10168,0,0.9,0.8972690597795008,du,0.08944228168705937,Wiki & Books
13771,1310,4,21275,0,0.9,0.8972690597795008,SK,0.08944228168705937,Wiki & Books
13772,1310,5,32002,0,0.9,0.8971186361741275,##AL,0.08936304506465517,Wiki & Books
13773,1310,6,40678,0,0.9,0.8971571736066835,hus,0.08934741023159269,Wiki & Books
13774,1310,7,10550,0,0.7,0.6978844989236677,##ke,0.2085404956000471,Wiki & Books
13775,1310,8,102,0,0.9,0.897165807033889,[SEP],0.08933192721468092,Wiki & Books
13776,49,0,101,0,0.9,0.8971658069815021,[CLS],0.08933192730862646,Wiki & Books
13777,49,1,29505,0,0.8,0.7974461477191653,Politik,0.15881590425461642,Wiki & Books
13778,49,2,102,0,0.9,0.8971186361450236,[SEP],0.08936304511685625,Wiki & Books
13779,1282,0,101,0,0.8,0.7975555044409702,[CLS],0.15893711605106192,Wiki & Books
13780,1282,1,10445,0,0.9,0.8972751637265901,Der,0.08943132903324043,Wiki & Books
13781,1282,2,10163,0,0.9,0.8972751637265901,er,0.08943132903324043,Wiki & Books
13782,1282,3,17842,0,1.0,0.9968382954597473,ofte,4.5489915422081136e-07,Wiki & Books
13783,1282,4,18542,0,1.0,0.9968382954597473,selv,4.5489915422081136e-07,Wiki & Books
13784,1282,5,16813,0,1.0,0.9968382954597473,##bio,4.5489915422081136e-07,Wiki & Books
13785,1282,6,108464,0,1.0,0.9968382954597473,##grafisk,4.5489915422081136e-07,Wiki & Books
13786,1282,7,10112,0,1.0,0.9968382954597473,##e,4.5489915422081136e-07,Wiki & Books
13787,1282,8,32221,0,1.0,0.9968382954597473,tr,4.5489915422081136e-07,Wiki & Books
13788,1282,9,36850,0,0.9,0.8971186361450236,##æk,0.08936304511685625,Wiki & Books
13789,1282,10,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
13790,1282,11,12021,0,1.0,0.9968382954597473,hans,4.5489915422081136e-07,Wiki & Books
13791,1282,12,39656,0,0.8,0.7975029010718572,forfatter,0.15887742616119335,Wiki & Books
13792,1282,13,55551,0,0.9,0.8971571735834004,##skab,0.08934741027334987,Wiki & Books
13793,1282,14,119,0,0.9,0.8971658070047852,.,0.08933192726687288,Wiki & Books
13794,1282,15,102,0,0.9,0.8971658070047852,[SEP],0.08933192726687288,Wiki & Books
13795,758,0,101,0,0.8,0.797737689333735,[CLS],0.15874211325923487,Wiki & Books
13796,758,1,71164,0,0.8,0.7977376893803012,Af,0.1587421131849877,Wiki & Books
13797,758,2,16766,0,0.8,0.7977475032384973,samme,0.15872648109390702,Wiki & Books
13798,758,3,25072,0,0.8,0.7977475032384973,grund,0.15872648109390702,Wiki & Books
13799,758,4,17307,0,1.0,0.9968382954597473,tale,4.5489915422081136e-07,Wiki & Books
13800,758,5,10129,0,0.9,0.8971302890233346,##r,0.08939563310349126,Wiki & Books
13801,758,6,10817,0,0.9,0.8972338598861824,man,0.08933291810032071,Wiki & Books
13802,758,7,10209,0,0.9,0.8972338598628994,om,0.0893329181420745,Wiki & Books
13803,758,8,10110,0,0.9,0.8972338599152863,en,0.08933291804812844,Wiki & Books
13804,758,9,107,0,0.9,0.8972165658371523,"""",0.08927074474018211,Wiki & Books
13805,758,10,10154,0,0.9,0.8971863301820122,il,0.08932495606763594,Wiki & Books
13806,758,11,11143,0,0.9,0.8971863302402199,##th,0.08932495596325604,Wiki & Books
13807,758,12,81597,0,0.9,0.897186330211116,##oris,0.08932495601544599,Wiki & Books
13808,758,13,18999,0,1.0,0.9968382954597473,##ont,4.5489915422081136e-07,Wiki & Books
13809,758,14,107,0,1.0,0.9968382954597473,"""",4.5489915422081136e-07,Wiki & Books
13810,758,15,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
13811,758,16,13164,0,1.0,0.9968382954597473,jorden,4.5489915422081136e-07,Wiki & Books
13812,758,17,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
13813,758,18,10181,0,0.9,0.8972165658837185,som,0.08927074465670355,Wiki & Books
13814,758,19,84144,0,0.9,0.897216565796407,danner,0.08927074481322582,Wiki & Books
13815,758,20,30518,0,1.0,0.9968382954597473,gr,4.5489915422081136e-07,Wiki & Books
13816,758,21,49210,0,0.9,0.8971390932798385,##æ,0.08936803760210311,Wiki & Books
13817,758,22,41547,0,1.0,0.9968382954597473,##nsen,4.5489915422081136e-07,Wiki & Books
13818,758,23,20988,0,1.0,0.9968382954597473,mellem,4.5489915422081136e-07,Wiki & Books
13819,758,24,14587,0,1.0,0.9968382954597473,lag,4.5489915422081136e-07,Wiki & Books
13820,758,25,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
13821,758,26,13099,0,1.0,0.9968382954597473,hvor,4.5489915422081136e-07,Wiki & Books
13822,758,27,80547,0,1.0,0.9968382954597473,jord,4.5489915422081136e-07,Wiki & Books
13823,758,28,11435,0,1.0,0.9968382954597473,##lu,4.5489915422081136e-07,Wiki & Books
13824,758,29,36858,0,1.0,0.9968382954597473,##ften,4.5489915422081136e-07,Wiki & Books
13825,758,30,95353,0,1.0,0.9968382954597473,indeholder,4.5489915422081136e-07,Wiki & Books
13826,758,31,22336,0,0.9,0.8971166597713818,mere,0.08942008485961475,Wiki & Books
13827,758,32,11572,0,0.9,0.8971166597713818,end,0.08942008485961475,Wiki & Books
13828,758,33,126,24,0.8,0.7974307667102949,5,0.1589684380664073,Wiki & Books
13829,758,34,110,5,0.9,0.8971521287459382,%,0.08943097974152969,Wiki & Books
13830,758,35,10154,0,0.9,0.8974101777654141,il,0.08923113675450917,Wiki & Books
13831,758,36,10123,0,0.8,0.7977290559385437,##t,0.1587558794142771,Wiki & Books
13832,758,37,117,0,0.8,0.797737689333735,",",0.15874211325923487,Wiki & Books
13833,758,38,10156,0,0.9,0.8971658069815021,og,0.08933192730862646,Wiki & Books
13834,758,39,14587,0,0.9,0.8971658069815021,lag,0.08933192730862646,Wiki & Books
13835,758,40,117,0,0.9,0.8971658070047852,",",0.08933192726687288,Wiki & Books
13836,758,41,13099,0,1.0,0.9968382954597473,hvor,4.5489915422081136e-07,Wiki & Books
13837,758,42,30386,0,0.9,0.8971302890393418,ind,0.08939563307477544,Wiki & Books
13838,758,43,95348,0,1.0,0.9968382954597473,##holdet,4.5489915422081136e-07,Wiki & Books
13839,758,44,10163,0,0.9,0.8972855393467398,er,0.08945466502941027,Wiki & Books
13840,758,45,10571,0,1.0,0.9968382954597473,under,4.5489915422081136e-07,Wiki & Books
13841,758,46,10104,0,0.7,0.6979346410524159,de,0.20864708380475458,Wiki & Books
13842,758,47,126,24,0.8,0.7974463866977203,5,0.1589435292672356,Wiki & Books
13843,758,48,110,5,0.6,0.598154749249943,%,0.23842001679314356,Wiki & Books
13844,758,49,119,0,0.8,0.7973911671164388,.,0.15890355736114853,Wiki & Books
13845,758,50,102,0,0.8,0.7973911671164388,[SEP],0.15890355736114853,Wiki & Books
13846,408,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
13847,408,1,19489,0,0.9,0.8971130393048952,Rolle,0.08941477581212534,Wiki & Books
13848,408,2,54609,0,0.9,0.8971130393005297,##sp,0.08941477581995778,Wiki & Books
13849,408,3,38308,0,1.0,0.9968382954597473,##ils,4.5489915422081136e-07,Wiki & Books
13850,408,4,49072,0,1.0,0.9968382954597473,##ystem,4.5489915422081136e-07,Wiki & Books
13851,408,5,10165,0,1.0,0.9968382954597473,##er,4.5489915422081136e-07,Wiki & Books
13852,408,6,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
13853,673,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
13854,673,1,10243,0,1.0,0.9968382954597473,En,4.5489915422081136e-07,Wiki & Books
13855,673,2,104630,0,1.0,0.9968382954597473,##hver,4.5489915422081136e-07,Wiki & Books
13856,673,3,174,0,0.9,0.8971100633934839,f,0.0893784219946878,Wiki & Books
13857,673,4,66349,0,0.9,0.8971100633731112,##ysis,0.0893784220312317,Wiki & Books
13858,673,5,10174,0,0.9,0.8971100634167669,##k,0.08937842195292336,Wiki & Books
13859,673,6,10942,0,0.9,0.8970971828304755,eller,0.08940152824745837,Wiki & Books
13860,673,7,106227,0,0.9,0.8970971828304755,jur,0.08940152824745837,Wiki & Books
13861,673,8,29917,0,1.0,0.9968382954597473,##idi,4.5489915422081136e-07,Wiki & Books
13862,673,9,11478,0,1.0,0.9968382954597473,##sk,4.5489915422081136e-07,Wiki & Books
13863,673,10,15042,0,0.8,0.7976696599558636,person,0.15893163703717533,Wiki & Books
13864,673,11,10453,0,0.8,0.7976696599267598,har,0.15893163708357216,Wiki & Books
13865,673,12,62893,0,0.8,0.7976696599034767,ret,0.15893163712068964,Wiki & Books
13866,673,13,10275,0,0.9,0.8972338598861824,til,0.08933291810032071,Wiki & Books
13867,673,14,52812,0,1.0,0.9968382954597473,resp,4.5489915422081136e-07,Wiki & Books
13868,673,15,24125,0,1.0,0.9968382954597473,##ekt,4.5489915422081136e-07,Wiki & Books
13869,673,16,10142,0,1.0,0.9968382954597473,for,4.5489915422081136e-07,Wiki & Books
13870,673,17,10795,0,1.0,0.9968382954597473,sin,4.5489915422081136e-07,Wiki & Books
13871,673,18,86923,0,1.0,0.9968382954597473,eje,4.5489915422081136e-07,Wiki & Books
13872,673,19,110354,0,1.0,0.9968382954597473,##ndom,4.5489915422081136e-07,Wiki & Books
13873,673,20,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
13874,673,21,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
13875,727,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
13876,727,1,10190,0,1.0,0.9968382954597473,De,4.5489915422081136e-07,Wiki & Books
13877,727,2,175,0,1.0,0.9968382954597473,g,4.5489915422081136e-07,Wiki & Books
13878,727,3,19343,0,1.0,0.9968382954597473,##lem,4.5489915422081136e-07,Wiki & Books
13879,727,4,10216,0,1.0,0.9968382954597473,##te,4.5489915422081136e-07,Wiki & Books
13880,727,5,14382,0,1.0,0.9968382954597473,ti,4.5489915422081136e-07,Wiki & Books
13881,727,6,10123,0,1.0,0.9968382954597473,##t,4.5489915422081136e-07,Wiki & Books
13882,727,7,10160,0,1.0,0.9968382954597473,at,4.5489915422081136e-07,Wiki & Books
13883,727,8,30113,0,1.0,0.9968382954597473,bed,4.5489915422081136e-07,Wiki & Books
13884,727,9,10112,0,1.0,0.9968382954597473,##e,4.5489915422081136e-07,Wiki & Books
13885,727,10,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
13886,218,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
13887,218,1,11572,0,1.0,0.9968382954597473,end,4.5489915422081136e-07,Wiki & Books
13888,218,2,67191,0,1.0,0.9968382954597473,måneder,4.5489915422081136e-07,Wiki & Books
13889,218,3,37283,0,0.9,0.8971797709069506,uden,0.08942994286047266,Wiki & Books
13890,218,4,20585,2,0.8,0.797504639672843,fem,0.1589737148526609,Wiki & Books
13891,218,5,117,0,0.9,0.8971797709069506,",",0.08942994286047266,Wiki & Books
13892,218,6,102,0,0.9,0.8971797709102247,[SEP],0.08942994285459786,Wiki & Books
13893,1103,0,101,0,0.9,0.8971797709069506,[CLS],0.08942994286047266,Wiki & Books
13894,1103,1,102035,0,0.8,0.7977516532824666,Ungern,0.15884290558760145,Wiki & Books
13895,1103,2,10112,0,0.8,0.7977773346850882,##e,0.1588019596263696,Wiki & Books
13896,1103,3,174,0,0.7,0.6982164874789305,f,0.20859137887750562,Wiki & Books
13897,1103,4,47165,0,0.8,0.7977207894145977,##øde,0.15875727992035993,Wiki & Books
13898,1103,5,10107,0,0.9,0.8974199916934594,##s,0.08921354819490283,Wiki & Books
13899,1103,6,10172,0,0.9,0.8971151955855021,med,0.08941090719786694,Wiki & Books
13900,1103,7,10110,0,0.9,0.8971151955855021,en,0.08941090719786694,Wiki & Books
13901,1103,8,176,0,0.9,0.8971151955796813,h,0.08941090720830994,Wiki & Books
13902,1103,9,32194,0,1.0,0.9968382954597473,##vid,4.5489915422081136e-07,Wiki & Books
13903,1103,10,16600,0,1.0,0.9968382954597473,ul,4.5489915422081136e-07,Wiki & Books
13904,1103,11,10633,0,1.0,0.9968382954597473,##den,4.5489915422081136e-07,Wiki & Books
13905,1103,12,11265,0,1.0,0.9968382954597473,fost,4.5489915422081136e-07,Wiki & Books
13906,1103,13,10165,0,1.0,0.9968382954597473,##er,4.5489915422081136e-07,Wiki & Books
13907,1103,14,17703,0,1.0,0.9968382954597473,##pel,4.5489915422081136e-07,Wiki & Books
13908,1103,15,10107,0,1.0,0.9968382954597473,##s,4.5489915422081136e-07,Wiki & Books
13909,1103,16,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
13910,1103,17,10118,0,1.0,0.9968382954597473,der,4.5489915422081136e-07,Wiki & Books
13911,1103,18,174,0,0.9,0.8971433021826669,f,0.08940213193110404,Wiki & Books
13912,1103,19,98644,0,0.9,0.8971350895273644,##ælde,0.08941686609811336,Wiki & Books
13913,1103,20,10107,0,0.9,0.8971350895273644,##s,0.08941686609811336,Wiki & Books
13914,1103,21,12139,0,0.9,0.8971350895273644,efter,0.08941686609811336,Wiki & Books
13915,1103,22,37566,0,0.9,0.8971350895222713,nogle,0.0894168661072513,Wiki & Books
13916,1103,23,11678,0,0.9,0.8971350895164505,ug,0.08941686611769466,Wiki & Books
13917,1103,24,10165,0,0.9,0.8971350895273644,##er,0.08941686609811336,Wiki & Books
13918,1103,25,119,0,0.9,0.8971350895222713,.,0.0894168661072513,Wiki & Books
13919,1103,26,102,0,0.9,0.8971350895222713,[SEP],0.0894168661072513,Wiki & Books
13920,645,0,101,0,0.9,0.8971350895222713,[CLS],0.0894168661072513,Wiki & Books
13921,645,1,10588,0,0.9,0.8971350895222713,men,0.0894168661072513,Wiki & Books
13922,645,2,13956,0,0.9,0.8971350895273644,vi,0.08941686609811336,Wiki & Books
13923,645,3,66998,0,1.0,0.9968382954597473,sk,4.5489915422081136e-07,Wiki & Books
13924,645,4,19047,0,1.0,0.9968382954597473,##uer,4.5489915422081136e-07,Wiki & Books
13925,645,5,10628,0,1.0,0.9968382954597473,fra,4.5489915422081136e-07,Wiki & Books
13926,645,6,10349,0,1.0,0.9968382954597473,det,4.5489915422081136e-07,Wiki & Books
13927,645,7,73304,0,1.0,0.9968382954597473,lave,4.5489915422081136e-07,Wiki & Books
13928,645,8,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
13929,915,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
13930,915,1,10445,0,1.0,0.9968382954597473,Der,4.5489915422081136e-07,Wiki & Books
13931,915,2,63893,0,1.0,0.9968382954597473,leve,4.5489915422081136e-07,Wiki & Books
13932,915,3,29956,0,1.0,0.9968382954597473,ri,4.5489915422081136e-07,Wiki & Books
13933,915,4,19390,0,0.9,0.8971002685691929,##mel,0.08935502061020291,Wiki & Books
13934,915,5,11142,0,0.8,0.797367800338543,##ig,0.15884634737273004,Wiki & Books
13935,915,6,13844,0,0.8,0.797367800338543,##vis,0.15884634737273004,Wiki & Books
13936,915,7,20108,2,0.8,0.797430695987714,Tu,0.15891505217038343,Wiki & Books
13937,915,8,32571,2,0.8,0.7974174606759334,##sinde,0.15893615739035138,Wiki & Books
13938,915,9,10129,2,0.8,0.7974174606650195,##r,0.1589361574077548,Wiki & Books
13939,915,10,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
13940,915,11,39985,0,1.0,0.9968382954597473,vore,4.5489915422081136e-07,Wiki & Books
13941,915,12,79847,0,1.0,0.9968382954597473,Lands,4.5489915422081136e-07,Wiki & Books
13942,915,13,10147,0,1.0,0.9968382954597473,##m,4.5489915422081136e-07,Wiki & Books
13943,915,14,49210,0,0.9,0.8971164500766463,##æ,0.08942046109159832,Wiki & Books
13944,915,15,11534,0,0.9,0.8971164500766463,##nd,0.08942046109159832,Wiki & Books
13945,915,16,177,0,0.9,0.8971646791674175,i,0.08943247554983584,Wiki & Books
13946,915,17,22418,35,0.7,0.6980725107773651,Utah,0.20854671323961155,Wiki & Books
13947,915,18,117,0,0.8,0.7977365615429335,",",0.1588424371904577,Wiki & Books
13948,915,19,10181,0,0.8,0.7977460164658623,som,0.1588273777947823,Wiki & Books
13949,915,20,10931,0,0.9,0.8974199916236103,pa,0.08921354832008067,Wiki & Books
13950,915,21,10113,0,0.9,0.8974199915654026,##a,0.08921354842439552,Wiki & Books
13951,915,22,23191,0,0.9,0.8974199916236103,Grund,0.08921354832008067,Wiki & Books
13952,915,23,10452,0,0.9,0.8974199916934594,af,0.08921354819490283,Wiki & Books
13953,915,24,46361,0,1.0,0.9968382954597473,Sp,4.5489915422081136e-07,Wiki & Books
13954,915,25,37042,0,1.0,0.9968382954597473,##rog,4.5489915422081136e-07,Wiki & Books
13955,915,26,10308,0,1.0,0.9968382954597473,##et,4.5489915422081136e-07,Wiki & Books
13956,915,27,11638,0,1.0,0.9968382954597473,ikke,4.5489915422081136e-07,Wiki & Books
13957,915,28,97741,0,1.0,0.9968382954597473,alene,4.5489915422081136e-07,Wiki & Books
13958,915,29,14378,0,0.9,0.8971585084102116,ere,0.08933321675647057,Wiki & Books
13959,915,30,189,0,0.7,0.6977845766421524,u,0.20847103980470583,Wiki & Books
13960,915,31,41638,0,0.9,0.8971585084102116,##vide,0.08933321675647057,Wiki & Books
13961,915,32,11382,0,0.8,0.7974960182509676,##nde,0.15887660783743127,Wiki & Books
13962,915,33,10209,0,0.9,0.8971638687595259,om,0.08932360421787072,Wiki & Books
13963,915,34,61695,0,0.8,0.7974590264755534,Mor,0.15878357437395635,Wiki & Books
13964,915,35,67209,0,0.8,0.7974590264318977,##moni,0.15878357444353913,Wiki & Books
13965,915,36,60785,0,0.8,0.7977105442958419,##smen,0.15873191814253812,Wiki & Books
13966,915,37,10156,0,0.8,0.797710544388974,og,0.15873191799415337,Wiki & Books
13967,915,38,37144,0,0.8,0.7977105443191249,dens,0.15873191810541565,Wiki & Books
13968,915,39,87772,0,0.8,0.797710544342408,Historie,0.15873191806829318,Wiki & Books
13969,915,40,177,0,0.8,0.7977105442492757,i,0.158731918216713,Wiki & Books
13970,915,41,10883,0,0.8,0.7974708113717497,Al,0.15887510925403175,Wiki & Books
13971,915,42,14956,0,1.0,0.9968382954597473,##min,4.5489915422081136e-07,Wiki & Books
13972,915,43,104358,0,0.9,0.8974101779516787,##delig,0.08923113642066874,Wiki & Books
13973,915,44,16081,0,0.9,0.8974101778818294,##hed,0.0892311365458589,Wiki & Books
13974,915,45,117,0,0.9,0.8974199916934594,",",0.08921354819490283,Wiki & Books
13975,915,46,10588,0,0.8,0.7977388697705464,men,0.15874024753428934,Wiki & Books
13976,915,47,10156,0,0.8,0.7977388697705464,og,0.15874024753428934,Wiki & Books
13977,915,48,10466,0,0.9,0.8971571736270562,##sa,0.08934741019505513,Wiki & Books
13978,915,49,10113,0,0.9,0.8971658070047852,##a,0.08933192726687288,Wiki & Books
13979,915,50,10209,0,0.9,0.897165807033889,om,0.08933192721468092,Wiki & Books
13980,915,51,10104,0,0.9,0.8971658070047852,de,0.08933192726687288,Wiki & Books
13981,915,52,10153,0,1.0,0.9968382954597473,una,4.5489915422081136e-07,Wiki & Books
13982,915,53,15698,0,0.9,0.8971302890393418,##tur,0.08939563307477544,Wiki & Books
13983,915,54,14425,0,0.9,0.8971302890393418,##lige,0.08939563307477544,Wiki & Books
13984,915,55,10156,0,0.8,0.7973838874953799,og,0.158915165303206,Wiki & Books
13985,915,56,50302,0,0.8,0.7975693775460968,kr,0.15901043647334256,Wiki & Books
13986,915,57,40470,0,0.9,0.8972870316865738,##imin,0.08945198699239794,Wiki & Books
13987,915,58,14000,0,0.9,0.8972870316832996,##elle,0.08945198699827347,Wiki & Books
13988,915,59,11399,0,0.8,0.7975399769660726,For,0.15900383008175883,Wiki & Books
13989,915,60,62932,0,1.0,0.9968382954597473,##pli,4.5489915422081136e-07,Wiki & Books
13990,915,61,18423,0,1.0,0.9968382954597473,##gte,4.5489915422081136e-07,Wiki & Books
13991,915,62,25946,0,1.0,0.9968382954597473,##lser,4.5489915422081136e-07,Wiki & Books
13992,915,63,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
13993,915,64,10104,0,1.0,0.9968382954597473,de,4.5489915422081136e-07,Wiki & Books
13994,915,65,18542,0,1.0,0.9968382954597473,selv,4.5489915422081136e-07,Wiki & Books
13995,915,66,10529,0,1.0,0.9968382954597473,have,4.5489915422081136e-07,Wiki & Books
13996,915,67,30386,0,1.0,0.9968382954597473,ind,4.5489915422081136e-07,Wiki & Books
13997,915,68,10483,0,0.9,0.897133453132119,##ga,0.0893364711213117,Wiki & Books
13998,915,69,14193,0,0.9,0.8971386618970427,##ae,0.08932713023540682,Wiki & Books
13999,915,70,10123,0,1.0,0.9968382954597473,##t,4.5489915422081136e-07,Wiki & Books
14000,915,71,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
14001,915,72,1725,0,1.0,0.9968382954597473,„,4.5489915422081136e-07,Wiki & Books
14002,915,73,16777,10,0.9,0.8971543891171677,End,0.08942692401197769,Wiki & Books
14003,915,74,107958,10,0.9,0.8971543891146212,##owment,0.08942692401654692,Wiki & Books
14004,915,75,48148,10,0.8,0.7974163622266133,##huset,0.15889693746032293,Wiki & Books
14005,915,76,102,0,0.8,0.797447927983012,[SEP],0.1588951574616286,Wiki & Books
14006,1208,0,101,0,0.7,0.6977668061517761,[CLS],0.2084912017300736,Wiki & Books
14007,1208,1,16594,0,0.7,0.6977754395600642,Dette,0.20847916158398,Wiki & Books
14008,1208,2,10172,0,0.7,0.6977754394712974,med,0.2084791617077872,Wiki & Books
14009,1208,3,34760,0,0.7,0.6978672060664394,##førte,0.20852365248793273,Wiki & Books
14010,1208,4,11443,0,0.8,0.7975965713245387,også,0.15892512706716047,Wiki & Books
14011,1208,5,10160,0,0.8,0.7975965713245387,at,0.15892512706716047,Wiki & Books
14012,1208,6,102811,0,0.9,0.8972690597729525,produktion,0.08944228169880984,Wiki & Books
14013,1208,7,10107,0,0.9,0.8972690597795008,##s,0.08944228168705937,Wiki & Books
14014,1208,8,13369,0,1.0,0.9968382954597473,##fa,4.5489915422081136e-07,Wiki & Books
14015,1208,9,55262,0,0.9,0.8971571735630277,##cili,0.08934741030988742,Wiki & Books
14016,1208,10,34749,0,0.8,0.7975940418808023,##tete,0.15892915502135557,Wiki & Books
14017,1208,11,14366,0,0.8,0.797602675271628,##rne,0.15891539120453313,Wiki & Books
14018,1208,12,177,0,0.8,0.7976026752250618,i,0.1589153912787677,Wiki & Books
