,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
5355,274,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5356,274,1,10156,0,1.0,0.9965191006660461,og,1.326927811774681e-05,Social Media
5357,274,2,187,0,1.0,0.9965191125869751,s,1.326931115613661e-05,Social Media
5358,274,3,86799,0,1.0,0.9965191125869751,##ække,1.326931115613661e-05,Social Media
5359,274,4,11382,0,1.0,0.9965191006660461,##nde,1.326927811774681e-05,Social Media
5360,274,5,19568,0,1.0,0.9965191006660461,kommer,1.326927811774681e-05,Social Media
5361,274,6,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
5362,274,7,10218,28,0.8,0.7970042926441238,18,0.15878691276476758,Social Media
5363,274,8,11895,14,0.7,0.6972825576562173,kg,0.20825345712308585,Social Media
5364,274,9,119,14,0.9,0.896721720394271,.,0.08935003106668443,Social Media
5365,274,10,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5366,49,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5367,49,1,118,0,1.0,0.9965191125869751,-,1.326931115613661e-05,Social Media
5368,49,2,30594,29,0.9,0.8967552069952944,Tan,0.08928998769988908,Social Media
5369,49,3,10320,29,0.8,0.7969977143337019,##ja,0.15869204511849339,Social Media
5370,49,4,102,0,0.9,0.8967616199035546,[SEP],0.08931972092880679,Social Media
5371,91,0,101,0,0.9,0.8967711705656256,[CLS],0.08931867337834884,Social Media
5372,91,1,10588,0,0.8,0.7970038587802264,men,0.15875566735017288,Social Media
5373,91,2,10181,0,0.9,0.8967711705889088,som,0.08931867333660135,Social Media
5374,91,3,45557,0,0.9,0.8967711586446967,sagt,0.08931867096713418,Social Media
5375,91,4,117,0,0.9,0.8967304731893819,",",0.08933464415137886,Social Media
5376,91,5,42939,0,0.8,0.7970178205396223,heller,0.1587829682359318,Social Media
5377,91,6,14168,0,0.8,0.7970429059438174,inte,0.15880004291364627,Social Media
5378,91,7,10123,0,0.9,0.8967304731893819,##t,0.08933464415137886,Social Media
5379,91,8,88493,0,0.9,0.8967304731893819,negativ,0.08933464415137886,Social Media
5380,91,9,10123,0,0.9,0.8967257716009044,##t,0.08934307525478374,Social Media
5381,91,10,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5382,91,11,102,0,0.9,0.8980084935494232,[SEP],0.08949962977611456,Social Media
5383,200,0,101,0,0.9,0.8980084935203194,[CLS],0.0894996298283556,Social Media
5384,200,1,10666,0,0.9,0.8980084935727064,Det,0.08949962973432174,Social Media
5385,200,2,11252,0,0.9,0.8980057013395708,ko,0.08950464183116151,Social Media
5386,200,3,12765,0,1.0,0.9965191125869751,##ster,1.326931115613661e-05,Social Media
5387,200,4,11135,0,1.0,0.9965191125869751,ca,1.326931115613661e-05,Social Media
5388,200,5,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5389,200,6,10777,13,0.8,0.7969694529972913,200,0.15873707889961067,Social Media
5390,200,7,20157,0,0.7,0.6972716516942455,pr,0.2082701594878821,Social Media
5391,200,8,119,0,0.7,0.6972635185793479,.,0.2082814976462652,Social Media
5392,200,9,16330,0,0.8,0.7969770209660055,gang,0.15872532756311925,Social Media
5393,200,10,119,0,0.8,0.7970200249692425,.,0.15867291140638112,Social Media
5394,200,11,102,0,0.7,0.6985809970865375,[SEP],0.20879470114582319,Social Media
5395,83,0,101,0,0.6,0.5987581590430636,[CLS],0.23869532684641742,Social Media
5396,83,1,25436,0,0.6,0.5987500259652734,mee,0.23870506251734186,Social Media
5397,83,2,10115,0,0.8,0.797003840583784,##n,0.15872069992782875,Social Media
5398,83,3,23912,0,0.8,0.7970038405961531,mang,0.15872069990812743,Social Media
5399,83,4,40666,0,0.9,0.8967716322629713,##lede,0.08931786931908585,Social Media
5400,83,5,12541,0,0.9,0.8967540412093513,jo,0.08934938967391916,Social Media
5401,83,6,12134,0,0.9,0.8967540531375562,ali,0.08934939207249357,Social Media
5402,83,7,10525,0,0.9,0.8967540531375562,##ge,0.08934939207249357,Social Media
5403,83,8,13128,0,0.8,0.7970405507367104,##vel,0.15880379684939167,Social Media
5404,83,9,10110,0,0.9,0.8967540531302802,en,0.0893493920855419,Social Media
5405,83,10,10261,0,1.0,0.9965191125869751,he,1.326931115613661e-05,Social Media
5406,83,11,10562,0,0.9,0.8967669992809533,##st,0.08932617660723594,Social Media
5407,83,12,102,0,0.9,0.8967669992620358,[SEP],0.0893261766411572,Social Media
5408,308,0,101,0,0.9,0.8967669992809533,[CLS],0.08932617660723594,Social Media
5409,308,1,42370,0,0.8,0.7970190572828869,Syn,0.15873144460821392,Social Media
5410,308,2,11197,0,0.9,0.8967711705656256,##tes,0.08931867337834884,Social Media
5411,308,3,10349,0,0.8,0.7969921068011899,det,0.15871736545119702,Social Media
5412,308,4,10163,0,0.7,0.6971980432615965,er,0.2082661739790832,Social Media
5413,308,5,260,0,0.7,0.6971980432412238,æ,0.20826617400748168,Social Media
5414,308,6,28163,0,0.7,0.697226913801569,##rge,0.20824793610406006,Social Media
5415,308,7,20150,0,0.9,0.8967400488021667,##ligt,0.08931747395517207,Social Media
5416,308,8,10160,0,0.9,0.8967400488225394,at,0.08931747391864324,Social Media
5417,308,9,10349,0,0.8,0.7969778496095387,det,0.1587400862572226,Social Media
5418,308,10,10160,0,0.8,0.7969778496095387,at,0.1587400862572226,Social Media
5419,308,11,45567,0,0.7,0.6972680925260647,send,0.20829119923704492,Social Media
5420,308,12,10112,0,0.8,0.7970171703738742,##e,0.15878400431643452,Social Media
5421,308,13,22541,0,0.8,0.7970412937702349,breve,0.15880258881333245,Social Media
5422,308,14,10163,0,0.9,0.8967510508449777,er,0.08935475253017425,Social Media
5423,308,15,27388,0,0.8,0.7970302917186928,blevet,0.15876311623021458,Social Media
5424,308,16,12543,0,0.8,0.7970302917390655,så,0.15876311619774844,Social Media
5425,308,17,46793,0,1.0,0.9965191125869751,gammel,1.326931115613661e-05,Social Media
5426,308,18,14177,0,0.8,0.797029236274102,dag,0.1587647982089077,Social Media
5427,308,19,10107,0,0.9,0.8968093554933148,##s,0.08935680402846644,Social Media
5428,308,20,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5429,308,21,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5430,316,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5431,316,1,150,0,0.9,0.8968186247831909,M,0.08932287614967319,Social Media
5432,316,2,10477,0,0.9,0.8968186247831909,##v,0.08932287614967319,Social Media
5433,316,3,10237,0,1.0,0.9965191125869751,##h,1.326931115613661e-05,Social Media
5434,316,4,14357,29,0.8,0.7970050137926592,Line,0.15866149490748285,Social Media
5435,316,5,102,0,0.9,0.8967689193872502,[SEP],0.08928771422837248,Social Media
5436,246,0,101,0,0.8,0.797028001587023,[CLS],0.15877146518470944,Social Media
5437,246,1,144,0,0.8,0.7970280015986646,G,0.15877146516615864,Social Media
5438,246,2,17894,0,0.8,0.797028001594299,##erne,0.1587714651731123,Social Media
5439,246,3,10172,0,0.9,0.8967362587922253,med,0.08934627551968052,Social Media
5440,246,4,60046,0,1.0,0.9965191006660461,mulig,1.326927811774681e-05,Social Media
5441,246,5,16081,0,0.9,0.8968064644570404,##hed,0.0893619889570719,Social Media
5442,246,6,10142,0,0.8,0.7970583554291807,for,0.1587593197815595,Social Media
5443,246,7,10571,0,0.7,0.6972808553669892,under,0.20828262862376296,Social Media
5444,246,8,72146,0,0.9,0.8967416244719061,##visning,0.08933997193775153,Social Media
5445,246,9,119,0,0.9,0.8967416244719061,.,0.08933997193775153,Social Media
5446,246,10,102,0,0.9,0.8967416244719061,[SEP],0.08933997193775153,Social Media
5447,166,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5448,166,1,145,0,1.0,0.9965191125869751,H,1.326931115613661e-05,Social Media
5449,166,2,19360,0,1.0,0.9965191125869751,##vor,1.326931115613661e-05,Social Media
5450,166,3,10163,0,0.9,0.8967659575631842,er,0.08929634179310166,Social Media
5451,166,4,12041,0,1.0,0.9965191125869751,hun,1.326931115613661e-05,Social Media
5452,166,5,21766,0,1.0,0.9965191125869751,bare,1.326931115613661e-05,Social Media
5453,166,6,39709,0,1.0,0.9965191125869751,sm,1.326931115613661e-05,Social Media
5454,166,7,13013,0,1.0,0.9965191006660461,##uk,1.326927811774681e-05,Social Media
5455,166,8,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
5456,166,9,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
5457,166,10,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5458,42,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5459,42,1,75177,0,1.0,0.9965191125869751,Jeg,1.326931115613661e-05,Social Media
5460,42,2,17183,0,0.9,0.8967954881594778,skal,0.08936436686391885,Social Media
5461,42,3,179,0,0.9,0.8967954881594778,k,0.08936436686391885,Social Media
5462,42,4,54828,0,0.9,0.8967954881594778,##øb,0.08936436686391885,Social Media
5463,42,5,10112,0,0.8,0.7970229336420743,##e,0.15879846567960457,Social Media
5464,42,6,58921,0,1.0,0.9965191006660461,nyt,1.326927811774681e-05,Social Media
5465,42,7,117,0,0.9,0.8967973049489956,",",0.08936110848183362,Social Media
5466,42,8,10588,0,0.9,0.8967956315358606,men,0.0893641097185778,Social Media
5467,42,9,14379,0,1.0,0.9965191006660461,syn,1.326927811774681e-05,Social Media
5468,42,10,11197,0,1.0,0.9965191125869751,##tes,1.326931115613661e-05,Social Media
5469,42,11,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
5470,42,12,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
5471,42,13,10163,0,0.9,0.8967571570348809,er,0.08934380199805113,Social Media
5472,42,14,14564,0,1.0,0.9965191125869751,mange,1.326931115613661e-05,Social Media
5473,42,15,59985,0,1.0,0.9965191125869751,kamera,1.326931115613661e-05,Social Media
5474,42,16,10165,0,0.9,0.896757157023967,##er,0.08934380201762301,Social Media
5475,42,17,10452,0,0.9,0.8967534464987693,af,0.0893504562058334,Social Media
5476,42,18,14195,0,1.0,0.9965191125869751,denne,1.326931115613661e-05,Social Media
5477,42,19,12807,0,0.9,0.8967512327915756,type,0.0893544024359518,Social Media
5478,42,20,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
5479,42,21,10905,0,1.0,0.9965191125869751,kan,1.326931115613661e-05,Social Media
5480,42,22,10303,0,0.9,0.8979901048616739,op,0.08953264030445286,Social Media
5481,42,23,24203,0,0.9,0.8979944425460417,##fy,0.08952482916101047,Social Media
5482,42,24,15932,0,1.0,0.9965191125869751,##lde,1.326931115613661e-05,Social Media
5483,42,25,14246,0,0.9,0.8979901048936881,dette,0.08953264024697713,Social Media
5484,42,26,10485,0,0.9,0.8979901048616739,her,0.08953264030445286,Social Media
5485,42,27,10156,0,0.9,0.8979901048616739,og,0.08953264030445286,Social Media
5486,42,28,17489,0,0.9,0.8979944425664144,ua,0.0895248291244366,Social Media
5487,42,29,19051,0,1.0,0.9965191125869751,##nse,1.326931115613661e-05,Social Media
5488,42,30,10123,0,0.9,0.8967964967607258,##t,0.08936255794685166,Social Media
5489,42,31,10209,0,1.0,0.9965191125869751,om,1.326931115613661e-05,Social Media
5490,42,32,10817,0,1.0,0.9965191125869751,man,1.326931115613661e-05,Social Media
5491,42,33,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
5492,42,34,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
5493,42,35,10452,0,1.0,0.9965191125869751,af,1.326931115613661e-05,Social Media
5494,42,36,10104,0,1.0,0.9965191125869751,de,1.326931115613661e-05,Social Media
5495,42,37,13708,0,0.9,0.8968059414808522,store,0.08936292690471317,Social Media
5496,42,38,32650,0,0.9,0.8968075703640352,sp,0.08936000555055776,Social Media
5497,42,39,11950,0,0.9,0.8968075703560316,##ej,0.08936000556491178,Social Media
5498,42,40,10161,0,1.0,0.9965191125869751,##l,1.326931115613661e-05,Social Media
5499,42,41,94477,0,1.0,0.9965191125869751,##ref,1.326931115613661e-05,Social Media
5500,42,42,26776,0,1.0,0.9965191125869751,##lek,1.326931115613661e-05,Social Media
5501,42,43,10107,0,0.8,0.7970307361450978,##s,0.15874510140422957,Social Media
5502,42,44,10163,0,0.8,0.7970307361450978,er,0.15874510140422957,Social Media
5503,42,45,10104,0,0.8,0.7970154206886946,de,0.15876951119206265,Social Media
5504,42,46,12541,0,0.8,0.7970154206683219,jo,0.15876951122452865,Social Media
5505,42,47,11638,0,0.9,0.8967955399180937,ikke,0.08936427403487131,Social Media
5506,42,48,15499,0,0.8,0.7970211831074266,alt,0.15876032848373456,Social Media
5507,42,49,11249,0,0.9,0.8967447557486594,##id,0.0893090344533928,Social Media
5508,42,50,35076,0,0.8,0.7970364985783818,lige,0.15873591849620364,Social Media
5509,42,51,10275,0,0.9,0.8968108553744969,til,0.0893368078909063,Social Media
5510,42,52,10160,0,0.8,0.7970417134361923,at,0.15874961151540207,Social Media
5511,42,53,65314,0,0.8,0.7970417134347372,rende,0.15874961151772063,Social Media
5512,42,54,18899,0,0.9,0.8967463516528369,rundt,0.08932817670969949,Social Media
5513,42,55,10172,0,0.8,0.7970239434525865,med,0.15877793360673667,Social Media
5514,42,56,119,0,0.8,0.7970239434525865,.,0.15877793360673667,Social Media
5515,42,57,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5516,420,0,101,0,0.9,0.896757157023967,[CLS],0.08934380201762301,Social Media
5517,420,1,44555,29,0.7,0.6972363859109464,mia,0.20819681346092347,Social Media
5518,420,2,131,0,0.8,0.7970002914677025,:,0.15872964878867865,Social Media
5519,420,3,12543,0,0.9,0.8979841599357314,så,0.08954331366462893,Social Media
5520,420,4,27800,0,0.8,0.7983361504011555,må,0.15912121197305013,Social Media
5521,420,5,13956,0,0.9,0.8968334004544886,vi,0.08929638410324423,Social Media
5522,420,6,176,0,1.0,0.9965191125869751,h,1.326931115613661e-05,Social Media
5523,420,7,16343,0,1.0,0.9965191125869751,##å,1.326931115613661e-05,Social Media
5524,420,8,11044,0,0.9,0.8967222629937168,##be,0.089349367308856,Social Media
5525,420,9,10160,0,0.9,0.8967222629937168,at,0.089349367308856,Social Media
5526,420,10,10349,0,0.9,0.8967222629984463,det,0.08934936730037457,Social Media
5527,420,11,182,0,1.0,0.9965191125869751,n,1.326931115613661e-05,Social Media
5528,420,12,95769,0,1.0,0.9965191125869751,##æste,1.326931115613661e-05,Social Media
5529,420,13,180,0,1.0,0.9965191125869751,l,1.326931115613661e-05,Social Media
5530,420,14,54828,0,1.0,0.9965191125869751,##øb,1.326931115613661e-05,Social Media
5531,420,15,28427,0,1.0,0.9965191125869751,bliver,1.326931115613661e-05,Social Media
5532,420,16,10275,0,0.9,0.8967463516673888,til,0.0893281766836059,Social Media
5533,420,17,55468,0,0.9,0.8967463516673888,noget,0.0893281766836059,Social Media
5534,420,18,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5535,307,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5536,307,1,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
5537,307,2,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
5538,307,3,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
5539,307,4,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
5540,307,5,22336,0,1.0,0.9965191125869751,mere,1.326931115613661e-05,Social Media
5541,307,6,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5542,307,7,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5543,53,0,101,0,0.9,0.8967359991183912,[CLS],0.08935003613363815,Social Media
5544,53,1,10261,0,0.9,0.8967360110451409,he,0.08935003853525235,Social Media
5545,53,2,10418,0,0.9,0.8967360110451409,##j,0.08935003853525235,Social Media
5546,53,3,11743,0,0.9,0.8967343569634977,ville,0.08935300491962786,Social Media
5547,53,4,35076,0,0.9,0.8967343569598597,lige,0.08935300492615217,Social Media
5548,53,5,176,0,1.0,0.9965191125869751,h,1.326931115613661e-05,Social Media
5549,53,6,59579,0,0.9,0.8967360110451409,##øre,0.08935003853525235,Social Media
5550,53,7,10209,0,0.8,0.7969862479058065,om,0.1587359506193932,Social Media
5551,53,8,10118,0,0.9,0.8967447340277431,der,0.08935000076464163,Social Media
5552,53,9,11638,0,0.9,0.8967447340277431,ikke,0.08935000076464163,Social Media
5553,53,10,10163,0,0.9,0.8967447340277431,er,0.08935000076464163,Social Media
5554,53,11,76899,0,0.9,0.8967447340219223,nogen,0.08935000077508033,Social Media
5555,53,12,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
5556,53,13,102525,35,0.9,0.8967352426305297,vej,0.08932578250373671,Social Media
5557,53,14,10284,35,0.9,0.8967352426305297,##le,0.08932578250373671,Social Media
5558,53,15,10942,0,1.0,0.9965191125869751,eller,1.326931115613661e-05,Social Media
5559,53,16,10209,0,1.0,0.9965191125869751,om,1.326931115613661e-05,Social Media
5560,53,17,13476,0,0.9,0.8967709916381864,##eg,0.0893028939186678,Social Media
5561,53,18,10115,0,0.8,0.7970208103593904,##n,0.1586775549534303,Social Media
5562,53,19,117,0,0.9,0.8967689193988917,",",0.08928771420750233,Social Media
5563,53,20,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
5564,53,21,27800,0,1.0,0.9965191125869751,må,1.326931115613661e-05,Social Media
5565,53,22,11275,0,1.0,0.9965191125869751,##ske,1.326931115613661e-05,Social Media
5566,53,23,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
5567,53,24,45608,0,1.0,0.9965191125869751,lys,1.326931115613661e-05,Social Media
5568,53,25,10123,0,1.0,0.9965191125869751,##t,1.326931115613661e-05,Social Media
5569,53,26,10275,0,0.9,0.896741235589434,til,0.0893373507536222,Social Media
5570,53,27,10160,0,0.9,0.896741235589434,at,0.0893373507536222,Social Media
5571,53,28,54659,0,0.9,0.8967412356025306,skrive,0.08933735073013675,Social Media
5572,53,29,10485,0,0.9,0.8967412356025306,her,0.08933735073013675,Social Media
5573,53,30,31485,0,0.9,0.8967412356025306,tilbage,0.08933735073013675,Social Media
5574,53,31,10275,0,0.9,0.8967412356025306,til,0.08933735073013675,Social Media
5575,53,32,34478,0,0.7,0.697211518012773,mig,0.20826941676458904,Social Media
5576,53,33,119,0,0.8,0.7969692770657275,.,0.1587596750056774,Social Media
5577,53,34,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5578,367,0,101,0,1.0,0.9965191006660461,[CLS],1.326927811774681e-05,Social Media
5579,367,1,41111,0,1.0,0.9965191125869751,MV,1.326931115613661e-05,Social Media
5580,367,2,10237,0,0.8,0.7982276990747778,##h,0.15918891989314699,Social Media
5581,367,3,119,0,0.8,0.7982320486626122,.,0.15918197901380257,Social Media
5582,367,4,20188,29,0.8,0.7969928012083983,Dort,0.15869987452448764,Social Media
5583,367,5,10112,29,0.7,0.6972396461496828,##e,0.2081761889145645,Social Media
5584,367,6,102,0,0.9,0.8967659575631842,[SEP],0.08929634179310166,Social Media
5585,164,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5586,164,1,41633,29,0.8,0.796972717026074,Karin,0.1586909538865781,Social Media
5587,164,2,10113,29,0.9,0.8967552069952944,##a,0.08928998769988908,Social Media
5588,164,3,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5589,173,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5590,173,1,12543,0,0.8,0.7970169707823516,så,0.1587843464596968,Social Media
5591,173,2,19138,0,0.8,0.7970122691938741,når,0.15879183993939372,Social Media
5592,173,3,10817,0,0.9,0.8968056101799448,man,0.08936352108900644,Social Media
5593,173,4,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
5594,173,5,10110,0,1.0,0.9965191125869751,en,1.326931115613661e-05,Social Media
5595,173,6,21566,0,1.0,0.9965191125869751,helt,1.326931115613661e-05,Social Media
5596,173,7,10164,0,1.0,0.9965191125869751,al,1.326931115613661e-05,Social Media
5597,173,8,10147,0,0.9,0.8967700108725694,##m,0.08932072898284762,Social Media
5598,173,9,119,0,0.9,0.8967700228182366,.,0.08932073134973237,Social Media
5599,173,10,141,0,1.0,0.9965191125869751,D,1.326931115613661e-05,Social Media
5600,173,11,11779,0,1.0,0.9965191125869751,##V,1.326931115613661e-05,Social Media
5601,173,12,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
5602,173,13,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
5603,173,14,32472,0,1.0,0.9965191125869751,godt,1.326931115613661e-05,Social Media
5604,173,15,81708,0,1.0,0.9965191125869751,sad,1.326931115613661e-05,Social Media
5605,173,16,14000,0,1.0,0.9965191125869751,##elle,1.326931115613661e-05,Social Media
5606,173,17,10381,0,1.0,0.9965191125869751,##je,1.326931115613661e-05,Social Media
5607,173,18,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
5608,173,19,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
5609,173,20,11499,0,1.0,0.9965191125869751,bu,1.326931115613661e-05,Social Media
5610,173,21,17229,0,0.9,0.8967304732024786,##rde,0.08933464412789377,Social Media
5611,173,22,10349,0,0.9,0.896725771608908,det,0.08934307524043107,Social Media
5612,173,23,11638,0,0.9,0.8968093555035012,ikke,0.08935680401019801,Social Media
5613,173,24,15195,0,0.9,0.8968093555035012,være,0.08935680401019801,Social Media
5614,173,25,10131,0,0.9,0.8968093435825721,et,0.08935680159989376,Social Media
5615,173,26,18077,0,0.9,0.8968093555035012,problem,0.08935680401019801,Social Media
5616,173,27,10160,0,0.9,0.8967879020725377,at,0.0892886755995241,Social Media
5617,173,28,98572,0,0.8,0.7970781449890637,finde,0.15874386075049524,Social Media
5618,173,29,10110,0,0.9,0.8968093555035012,en,0.08935680401019801,Social Media
5619,173,30,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
5620,173,31,13158,0,0.9,0.8967711705656256,kun,0.08931867337834884,Social Media
5621,173,32,17183,0,0.8,0.7969886805789429,skal,0.15872282536245866,Social Media
5622,173,33,10209,0,0.6,0.5974821710653486,om,0.2379092471671605,Social Media
5623,173,34,78881,0,0.7,0.6972801421245094,##stop,0.20829802220390614,Social Media
5624,173,35,16354,0,0.8,0.7970526966819307,##pes,0.1587671095332545,Social Media
5625,173,36,88816,0,0.8,0.7970526966462785,lidt,0.15876710959007084,Social Media
5626,173,37,119,0,0.9,0.8967531844500627,.,0.08935092615444865,Social Media
5627,173,38,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5628,173,39,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5629,173,40,102,0,0.9,0.8967571115827013,[SEP],0.08934390729232637,Social Media
5630,55,0,101,0,0.9,0.8967536273317819,[CLS],0.08935015569315473,Social Media
5631,55,1,30126,0,1.0,0.9965191125869751,Fan,1.326931115613661e-05,Social Media
5632,55,2,14892,0,1.0,0.9965191125869751,##dt,1.326931115613661e-05,Social Media
5633,55,3,35076,0,1.0,0.9965191125869751,lige,1.326931115613661e-05,Social Media
5634,55,4,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
5635,55,5,10628,0,1.0,0.9965191125869751,fra,1.326931115613661e-05,Social Media
5636,55,6,10143,0,0.9,0.8980550873326137,da,0.08941601400486526,Social Media
5637,55,7,49716,0,0.9,0.8980550874373876,jeg,0.08941601381688538,Social Media
5638,55,8,20157,0,1.0,0.9965191125869751,pr,1.326931115613661e-05,Social Media
5639,55,9,60221,0,1.0,0.9965191125869751,##øve,1.326931115613661e-05,Social Media
5640,55,10,10253,0,1.0,0.9965191125869751,##de,1.326931115613661e-05,Social Media
5641,55,11,53782,0,1.0,0.9965191006660461,hendes,1.326927811774681e-05,Social Media
5642,55,12,17731,0,0.9,0.8980550873791799,nye,0.08941601392131866,Social Media
5643,55,13,182,0,0.9,0.8980550874373876,n,0.08941601381688538,Social Media
5644,55,14,49210,0,0.9,0.8980550755164586,##æ,0.08941601143628171,Social Media
5645,55,15,10341,0,0.9,0.8980550874373876,##se,0.08941601381688538,Social Media
5646,55,16,10457,0,0.9,0.8980550874373876,##b,0.08941601381688538,Social Media
5647,55,17,47713,0,0.9,0.8967710035329219,##ånd,0.08930289637684823,Social Media
5648,55,18,10217,0,0.8,0.7982791501475731,på,0.1591068236143553,Social Media
5649,55,19,76180,0,0.9,0.8967710035591153,hende,0.08930289632988643,Social Media
5650,55,20,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5651,7,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
5652,7,1,49716,0,0.9,0.896754160423734,jeg,0.08934919967086871,Social Media
5653,7,2,13319,0,0.8,0.7969766723159409,vil,0.15876730962833133,Social Media
5654,7,3,11558,0,0.8,0.796968280800138,nem,0.15878068404381004,Social Media
5655,7,4,12554,0,0.9,0.896754160423734,##lig,0.08934919967086871,Social Media
5656,7,5,13319,0,0.7,0.6984989177690295,vil,0.2090146436812074,Social Media
5657,7,6,14892,0,0.8,0.7970284184453703,##dt,0.15880582728931025,Social Media
5658,7,7,99256,0,0.9,0.8967984652852465,gerne,0.0893590274689637,Social Media
5659,7,8,10529,0,0.9,0.8967984652917949,have,0.08935902745721955,Social Media
5660,7,9,70066,0,0.9,0.8979841599124484,sådan,0.08954331370643195,Social Media
5661,7,10,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
5662,7,11,60243,0,1.0,0.9965191125869751,vinte,1.326931115613661e-05,Social Media
5663,7,12,10129,0,1.0,0.9965191125869751,##r,1.326931115613661e-05,Social Media
5664,7,13,172,0,0.9,0.89675416043101,d,0.08934919965782037,Social Media
5665,7,14,86799,0,0.9,0.89675416043101,##ække,0.08934919965782037,Social Media
5666,7,15,10115,0,0.8,0.7982477014251345,##n,0.15917310872951032,Social Media
5667,7,16,10275,0,0.8,0.7982112443372898,til,0.15923128373980527,Social Media
5668,7,17,13484,0,0.9,0.89675416043101,min,0.08934919965782037,Social Media
5669,7,18,31405,0,0.8,0.798242606691747,basse,0.1591812418679719,Social Media
5670,7,19,119,0,0.9,0.8980126535810996,.,0.08949216272239549,Social Media
5671,7,20,119,0,0.9,0.8979761964641512,.,0.08955761206419594,Social Media
5672,7,21,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
5673,7,22,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
5674,139,0,101,0,0.9,0.8967879021103726,[CLS],0.0892886755316958,Social Media
5675,139,1,71668,0,0.9,0.8967879021103726,Ime,0.0892886755316958,Social Media
5676,139,2,10891,0,0.9,0.8967879020725377,##ns,0.0892886755995241,Social Media
5677,139,3,17183,0,1.0,0.9965191125869751,skal,1.326931115613661e-05,Social Media
5678,139,4,188,0,0.9,0.8968066887755413,t,0.08936158664770391,Social Media
5679,139,5,54776,0,1.0,0.9965191125869751,##ømme,1.326931115613661e-05,Social Media
5680,139,6,10115,0,1.0,0.9965191125869751,##n,1.326931115613661e-05,Social Media
5681,139,7,20453,0,1.0,0.9965191125869751,ligg,1.326931115613661e-05,Social Media
5682,139,8,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
