,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
11544,95,20,13420,0,1.0,0.9967678964138031,##ss,5.877757377703574e-08,Conversation
11545,95,21,89026,0,0.9,0.8971587747975718,##traf,0.08931279423272473,Conversation
11546,95,22,119,0,0.9,0.8971254929580027,.,0.08938033389704036,Conversation
11547,95,23,102,0,0.9,0.8971343083831016,[SEP],0.08936452155689271,Conversation
11548,798,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11549,798,1,146,0,0.9,0.8971153069258435,I,0.08932974090950745,Conversation
11550,798,2,50302,0,0.8,0.7974457554708352,kr,0.15884717819364041,Conversation
11551,798,3,22098,0,0.8,0.7974494299924118,##iset,0.15884131927159734,Conversation
11552,798,4,61024,0,0.9,0.8970889787568013,##ider,0.08937696104164436,Conversation
11553,798,5,10905,0,1.0,0.9967678964138031,kan,5.877757377703574e-08,Conversation
11554,798,6,10145,0,0.8,0.7975384894845774,van,0.15886985673689616,Conversation
11555,798,7,11275,0,0.9,0.8971606540959328,##ske,0.08937206039076853,Conversation
11556,798,8,12554,0,0.9,0.8971389333841217,##lig,0.08941102527730008,Conversation
11557,798,9,53265,0,0.9,0.8971135417828918,##heder,0.08939392060744081,Conversation
11558,798,10,13953,0,0.9,0.8971135417828918,vir,0.08939392060744081,Conversation
11559,798,11,10550,0,0.9,0.8971092819570913,##ke,0.08941558126767192,Conversation
11560,798,12,189,0,1.0,0.9967678964138031,u,5.877757377703574e-08,Conversation
11561,798,13,16666,0,0.9,0.8970779648021562,##over,0.08936945668770159,Conversation
11562,798,14,14836,0,0.9,0.8970779648021562,##sku,0.08936945668770159,Conversation
11563,798,15,50897,0,0.9,0.8970779648021562,##elige,0.08936945668770159,Conversation
11564,798,16,117,0,0.8,0.7974840966053307,",",0.15886046208105847,Conversation
11565,798,17,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
11566,798,18,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
11567,798,19,14383,0,0.7,0.697855580355099,##hin,0.20854742030533768,Conversation
11568,798,20,105585,0,0.8,0.7975062994082691,##dring,0.15891333141162606,Conversation
11569,798,21,10165,0,0.9,0.8971389333841217,##er,0.08941102527730008,Conversation
11570,798,22,174,0,1.0,0.9967678964138031,f,5.877757377703574e-08,Conversation
11571,798,23,23540,0,1.0,0.9967678964138031,##ø,5.877757377703574e-08,Conversation
11572,798,24,11268,0,1.0,0.9967678964138031,##les,5.877757377703574e-08,Conversation
11573,798,25,10181,0,0.9,0.8971283918013796,som,0.08937513405043564,Conversation
11574,798,26,20517,0,0.9,0.8971283917751862,stop,0.08937513409741984,Conversation
11575,798,27,67875,0,1.0,0.9967678964138031,##klo,5.877757377703574e-08,Conversation
11576,798,28,108571,0,1.0,0.9967678964138031,##dse,5.877757377703574e-08,Conversation
11577,798,29,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
11578,798,30,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11579,798,31,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
11580,798,32,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
11581,798,33,10160,0,0.8,0.7974754582275636,at,0.15877146844031328,Conversation
11582,798,34,35796,0,0.8,0.7975124693941325,komme,0.15886336865122153,Conversation
11583,798,35,37283,0,1.0,0.9967678964138031,uden,5.877757377703574e-08,Conversation
11584,798,36,10692,0,0.9,0.8971294287166529,##om,0.08942065477147702,Conversation
11585,798,37,119,0,0.7,0.6977992843876564,.,0.20853137548246528,Conversation
11586,798,38,102,0,0.9,0.8970983449587948,[SEP],0.08938215385289679,Conversation
11587,233,0,101,0,0.8,0.7974400038336171,[CLS],0.15892521698053177,Conversation
11588,233,1,16245,0,0.9,0.8971058807670488,Med,0.08941551755120666,Conversation
11589,233,2,10131,0,1.0,0.9967678964138031,et,5.877757377703574e-08,Conversation
11590,233,3,100,0,1.0,0.9967678964138031,[UNK],5.877757377703574e-08,Conversation
11591,233,4,10217,0,1.0,0.9967678964138031,på,5.877757377703574e-08,Conversation
11592,233,5,36087,0,0.7,0.6978514205329702,gens,0.20849843553756736,Conversation
11593,233,6,13379,0,1.0,0.9967678964138031,##yn,5.877757377703574e-08,Conversation
11594,233,7,100,0,0.9,0.8970943197971792,[UNK],0.08938826934766705,Conversation
11595,233,8,278,35,0.8,0.7974140994541813,ø,0.15889673029666856,Conversation
11596,233,9,18140,35,0.8,0.7974157017961261,##nske,0.15889417536751718,Conversation
11597,233,10,10129,0,0.8,0.7974616955994861,##r,0.15888952287977454,Conversation
11598,233,11,49716,20,0.8,0.7974808220431442,jeg,0.1588304891870735,Conversation
11599,233,12,10131,20,0.8,0.7974808221013518,et,0.15883048909430458,Conversation
11600,233,13,32472,20,0.8,0.7974808220431442,godt,0.1588304891870735,Conversation
11601,233,14,58921,20,0.9,0.8970899436375476,nyt,0.08937542040782165,Conversation
11602,233,15,22674,20,0.9,0.8970899436593754,##år,0.08937542036866805,Conversation
11603,233,16,10142,0,0.9,0.8971022516067023,for,0.08937514620490222,Conversation
11604,233,17,144,0,0.9,0.8971022516067023,G,0.08937514620490222,Conversation
11605,233,18,10129,0,0.8,0.7974931299904711,##r,0.15883266699095194,Conversation
11606,233,19,110465,0,1.0,0.9967678964138031,##ønland,5.877757377703574e-08,Conversation
11607,233,20,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
11608,233,21,10349,0,0.9,0.8970779648021562,det,0.08936945668770159,Conversation
11609,233,22,30518,0,0.8,0.797398743037047,gr,0.1588937646149324,Conversation
11610,233,23,110465,0,0.7,0.6977702497053542,##ønland,0.20857819069384584,Conversation
11611,233,24,11275,0,0.7,0.6978572334141063,##ske,0.20854512618540877,Conversation
11612,233,25,18694,0,0.9,0.8971455767401494,folk,0.08939910682836483,Conversation
11613,233,26,119,0,0.9,0.8971455767401494,.,0.08939910682836483,Conversation
11614,233,27,102,0,0.9,0.8971455767401494,[SEP],0.08939910682836483,Conversation
11615,352,0,101,0,0.9,0.8971455767401494,[CLS],0.08939910682836483,Conversation
11616,352,1,28291,0,0.9,0.8971455767401494,Min,0.08939910682836483,Conversation
11617,352,2,18417,0,1.0,0.9967678964138031,mode,5.877757377703574e-08,Conversation
11618,352,3,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
11619,352,4,117,0,0.8,0.7975165222669602,",",0.15884949038622917,Conversation
11620,352,5,95773,0,0.8,0.7975283956155181,dronning,0.1588785299034839,Conversation
11621,352,6,30576,29,0.7,0.6978051855097874,Ingrid,0.20854947770944254,Conversation
11622,352,7,117,0,0.9,0.8970943197971792,",",0.08938826934766705,Conversation
11623,352,8,23994,0,1.0,0.9967678964138031,døde,5.877757377703574e-08,Conversation
11624,352,9,10110,0,1.0,0.9967678964138031,en,5.877757377703574e-08,Conversation
11625,352,10,11725,0,1.0,0.9967678964138031,november,5.877757377703574e-08,Conversation
11626,352,11,19115,0,1.0,0.9967678964138031,##dag,5.877757377703574e-08,Conversation
11627,352,12,10143,0,1.0,0.9967678964138031,da,5.877757377703574e-08,Conversation
11628,352,13,76162,0,1.0,0.9967678964138031,solen,5.877757377703574e-08,Conversation
11629,352,14,37488,0,1.0,0.9967678964138031,gik,5.877757377703574e-08,Conversation
11630,352,15,18116,0,1.0,0.9967678964138031,ned,5.877757377703574e-08,Conversation
11631,352,16,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
11632,352,17,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11633,178,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11634,178,1,146,0,1.0,0.9967678964138031,I,5.877757377703574e-08,Conversation
11635,178,2,10349,0,0.9,0.8971323246543761,det,0.08932121111570938,Conversation
11636,178,3,11400,0,1.0,0.9967678964138031,år,5.877757377703574e-08,Conversation
11637,178,4,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11638,178,5,10118,0,1.0,0.9967678964138031,der,5.877757377703574e-08,Conversation
11639,178,6,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
11640,178,7,30137,0,1.0,0.9967678964138031,gå,5.877757377703574e-08,Conversation
11641,178,8,10308,0,1.0,0.9967678964138031,##et,5.877757377703574e-08,Conversation
11642,178,9,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11643,178,10,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
11644,178,11,10118,0,1.0,0.9967678964138031,der,5.877757377703574e-08,Conversation
11645,178,12,66998,0,1.0,0.9967678964138031,sk,5.877757377703574e-08,Conversation
11646,178,13,10308,0,1.0,0.9967678964138031,##et,5.877757377703574e-08,Conversation
11647,178,14,23402,0,0.8,0.7974257987298188,meget,0.15890477415965637,Conversation
11648,178,15,117,0,0.8,0.7974257987429155,",",0.15890477413877288,Conversation
11649,178,16,10181,0,0.8,0.7974257987298188,som,0.15890477415965637,Conversation
11650,178,17,10453,0,0.7,0.6978402576773078,har,0.20852725324640414,Conversation
11651,178,18,20694,0,0.7,0.6978402576947701,sat,0.2085272532220391,Conversation
11652,178,19,10762,0,0.8,0.7975352795008803,sind,0.15892234887195086,Conversation
11653,178,20,12061,0,0.9,0.8971457318140892,##ene,0.08934403328417856,Conversation
11654,178,21,177,0,0.9,0.8971455767401494,i,0.08939910682836483,Conversation
11655,178,22,10347,0,1.0,0.9967678964138031,be,5.877757377703574e-08,Conversation
11656,178,23,10477,0,1.0,0.9967678964138031,##v,5.877757377703574e-08,Conversation
11657,178,24,76408,0,1.0,0.9967678964138031,##æg,5.877757377703574e-08,Conversation
11658,178,25,23184,0,0.9,0.8971201742402627,##else,0.08939603999212574,Conversation
11659,178,26,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
11660,178,27,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11661,497,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11662,497,1,27632,29,0.9,0.8970960983075201,Tale,0.08936438085379492,Conversation
11663,497,2,10129,29,0.8,0.797473933652509,##r,0.15884931489476103,Conversation
11664,497,3,129,12,0.9,0.8970830465259496,8,0.08938779248021886,Conversation
11665,497,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
11666,497,5,14925,0,1.0,0.9967678964138031,Du,5.877757377703574e-08,Conversation
11667,497,6,190,0,1.0,0.9967678964138031,v,5.877757377703574e-08,Conversation
11668,497,7,49210,0,0.9,0.8970886746392353,##æ,0.08939839632350513,Conversation
11669,497,8,108580,0,1.0,0.9967678964138031,##lger,5.877757377703574e-08,Conversation
11670,497,9,102,0,0.9,0.8971031005581608,[SEP],0.08935163173863749,Conversation
11671,731,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11672,731,1,16232,0,0.9,0.8971606540959328,Et,0.08937206039076853,Conversation
11673,731,2,58921,0,0.9,0.8971606540959328,nyt,0.08937206039076853,Conversation
11674,731,3,11400,0,0.9,0.8971389333841217,år,0.08941102527730008,Conversation
11675,731,4,10905,0,1.0,0.9967678964138031,kan,5.877757377703574e-08,Conversation
11676,731,5,10347,0,1.0,0.9967678964138031,be,5.877757377703574e-08,Conversation
11677,731,6,17113,0,1.0,0.9967678964138031,##gy,5.877757377703574e-08,Conversation
11678,731,7,11382,0,0.9,0.8971587748848833,##nde,0.08931279407616526,Conversation
11679,731,8,131,0,0.8,0.7975900504447054,:,0.1587938256677927,Conversation
11680,731,9,10195,9,0.9,0.8970926662383135,2009,0.08937053682901483,Conversation
11681,731,10,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
11682,731,11,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11683,93,0,101,0,0.8,0.7974583813571371,[CLS],0.1589014588614794,Conversation
11684,93,1,27632,0,0.8,0.7974583813571371,Tale,0.1589014588614794,Conversation
11685,93,2,10129,0,0.9,0.8971389333841217,##r,0.08941102527730008,Conversation
11686,93,3,129,2,0.7,0.6978780612495029,8,0.20838574185088743,Conversation
11687,93,4,131,0,0.9,0.8971423109003809,:,0.0893423183199421,Conversation
11688,93,5,31826,0,0.9,0.8971423109440366,Vi,0.08934231824164944,Conversation
11689,93,6,10905,0,0.9,0.897117229946889,kan,0.08938730442778298,Conversation
11690,93,7,32472,0,1.0,0.9967678964138031,godt,5.877757377703574e-08,Conversation
11691,93,8,105184,0,1.0,0.9967678964138031,tage,5.877757377703574e-08,Conversation
11692,93,9,122,2,0.8,0.7975453138817101,1,0.15879031439413524,Conversation
11693,93,10,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11694,866,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11695,866,1,10588,0,1.0,0.9967678964138031,men,5.877757377703574e-08,Conversation
11696,866,2,10349,0,0.9,0.8971050433989148,det,0.08932089286706582,Conversation
11697,866,3,10163,0,0.9,0.8971050433989148,er,0.08932089286706582,Conversation
11698,866,4,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
11699,866,5,11558,0,1.0,0.9967678964138031,nem,5.877757377703574e-08,Conversation
11700,866,6,10123,0,0.9,0.8971254929580027,##t,0.08938033389704036,Conversation
11701,866,7,78128,0,0.9,0.8971343083831016,nej,0.08936452155689271,Conversation
11702,866,8,119,0,0.8,0.7974714553682134,.,0.1588258203678853,Conversation
11703,866,9,119,0,0.8,0.7974453082970285,.,0.15889476464475188,Conversation
11704,866,10,102,0,0.9,0.8970788963277301,[SEP],0.08939504739696967,Conversation
11705,755,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11706,755,1,31826,0,1.0,0.9967678964138031,Vi,5.877757377703574e-08,Conversation
11707,755,2,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
11708,755,3,15180,0,0.7,0.6978090980635898,stor,0.208497567584596,Conversation
11709,755,4,31340,0,0.9,0.8972002442926168,vide,0.08929364282935563,Conversation
11710,755,5,10115,0,0.9,0.8971050433989148,##n,0.08932089286706582,Conversation
11711,755,6,10156,0,0.9,0.8971457317733439,og,0.08934403335725241,Conversation
11712,755,7,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
11713,755,8,110066,0,1.0,0.9967678964138031,##fari,5.877757377703574e-08,Conversation
11714,755,9,10376,0,1.0,0.9967678964138031,##ng,5.877757377703574e-08,Conversation
11715,755,10,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11716,755,11,19138,0,0.9,0.8971323246543761,når,0.08932121111570938,Conversation
11717,755,12,10349,0,1.0,0.9967678964138031,det,5.877757377703574e-08,Conversation
11718,755,13,84625,0,1.0,0.9967678964138031,handler,5.877757377703574e-08,Conversation
11719,755,14,10209,0,1.0,0.9967678964138031,om,5.877757377703574e-08,Conversation
11720,755,15,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
11721,755,16,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
11722,755,17,12955,0,1.0,0.9967678964138031,##van,5.877757377703574e-08,Conversation
11723,755,18,27477,0,0.9,0.8971294028320699,##dle,0.08937948512942727,Conversation
11724,755,19,15033,0,0.8,0.7974750482011587,mil,0.1589145274107267,Conversation
11725,755,20,61629,0,0.8,0.7974750482011587,##jø,0.1589145274107267,Conversation
11726,755,21,73099,0,0.8,0.7974750482011587,##pro,0.1589145274107267,Conversation
11727,755,22,76419,0,0.8,0.7974191662855447,##blem,0.15890133231669673,Conversation
11728,755,23,10165,0,0.8,0.7974191662855447,##er,0.15890133231669673,Conversation
11729,755,24,10275,0,0.8,0.7974236476293299,til,0.15889418681716208,Conversation
11730,755,25,17731,0,0.7,0.6978015519925975,nye,0.2085198539768028,Conversation
11731,755,26,60046,0,0.9,0.8971180921304039,mulig,0.08938575779623087,Conversation
11732,755,27,53265,0,0.9,0.8971180921114865,##heder,0.08938575783016593,Conversation
11733,755,28,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
11734,755,29,102,0,0.9,0.8971457317733439,[SEP],0.08934403335725241,Conversation
11735,135,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11736,135,1,120,0,1.0,0.9967678964138031,/,5.877757377703574e-08,Conversation
11737,135,2,120,0,1.0,0.9967678964138031,/,5.877757377703574e-08,Conversation
11738,135,3,16232,0,1.0,0.9967678964138031,Et,5.877757377703574e-08,Conversation
11739,135,4,11499,0,1.0,0.9967678964138031,bu,5.877757377703574e-08,Conversation
11740,135,5,10162,0,1.0,0.9967678964138031,##d,5.877757377703574e-08,Conversation
11741,135,6,10942,0,1.0,0.9967678964138031,eller,5.877757377703574e-08,Conversation
11742,135,7,136,0,0.9,0.8971423109003809,?,0.0893423183199421,Conversation
11743,135,8,102,0,0.9,0.8971423108625458,[SEP],0.08934231838779574,Conversation
11744,365,0,101,0,0.9,0.8971423108625458,[CLS],0.08934231838779574,Conversation
11745,365,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
11746,365,2,10129,0,0.9,0.8970735209164559,##r,0.08937742778786943,Conversation
11747,365,3,130,2,0.7,0.697803061256127,9,0.20841006502921983,Conversation
11748,365,4,131,0,0.9,0.8970735209164559,:,0.08937742778786943,Conversation
11749,365,5,65087,0,1.0,0.9967678964138031,altså,5.877757377703574e-08,Conversation
11750,365,6,10118,0,0.8,0.7974500330750743,der,0.15885213434326764,Conversation
11751,365,7,176,0,0.7,0.6977612003702234,h,0.20858339478628207,Conversation
11752,365,8,98644,0,0.8,0.7974347769722954,##ælde,0.15893167414225923,Conversation
11753,365,9,10129,0,0.9,0.8971435186947929,##r,0.08939537636533963,Conversation
11754,365,10,49716,0,0.9,0.8971435186947929,jeg,0.08939537636533963,Conversation
11755,365,11,15066,0,1.0,0.9967678964138031,mest,5.877757377703574e-08,Conversation
11756,365,12,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
11757,365,13,123,2,0.9,0.8971330084954389,2,0.08929818982030727,Conversation
11758,365,14,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11759,365,15,37283,0,1.0,0.9967678964138031,uden,5.877757377703574e-08,Conversation
11760,365,16,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
11761,365,17,174,0,1.0,0.9967678964138031,f,5.877757377703574e-08,Conversation
11762,365,18,23540,0,0.9,0.8971283917751862,##ø,0.08937513409741984,Conversation
11763,365,19,10284,0,0.9,0.8971283917751862,##le,0.08937513409741984,Conversation
11764,365,20,34478,0,0.8,0.7974329644159297,mig,0.15888718391506082,Conversation
11765,365,21,20420,0,0.9,0.8971543428720906,sik,0.08937595946137747,Conversation
11766,365,22,11880,0,0.9,0.8971543428720906,##ker,0.08937595946137747,Conversation
11767,365,23,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11768,97,0,101,0,0.8,0.7974990564602195,[CLS],0.15885644463345977,Conversation
11769,97,1,36448,0,0.9,0.8971516459481791,Fi,0.0893807971294873,Conversation
11770,97,2,10174,0,0.9,0.8971516459481791,##k,0.0893807971294873,Conversation
11771,97,3,35076,0,0.9,0.8971516459481791,lige,0.0893807971294873,Conversation
11772,97,4,10131,0,0.7,0.6978327315722709,et,0.20851086112034042,Conversation
11773,97,5,10248,0,1.0,0.9967678964138031,par,5.877757377703574e-08,Conversation
11774,97,6,28780,0,1.0,0.9967678964138031,st,5.877757377703574e-08,Conversation
11775,97,7,63921,0,1.0,0.9967678964138031,##ykke,5.877757377703574e-08,Conversation
11776,97,8,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
11777,97,9,44723,0,0.9,0.8970841696704156,inden,0.08938558758821727,Conversation
11778,97,10,10142,0,0.9,0.8970872345322277,for,0.08938008978626114,Conversation
11779,97,11,98289,0,0.9,0.8970872345322277,##søg,0.08938008978626114,Conversation
11780,97,12,10308,0,0.9,0.8970872345322277,##et,0.08938008978626114,Conversation
11781,97,13,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11782,495,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11783,495,1,10666,0,1.0,0.9967678964138031,Det,5.877757377703574e-08,Conversation
11784,495,2,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
11785,495,3,11638,0,0.9,0.897120174227166,ikke,0.0893960400156206,Conversation
11786,495,4,77326,0,0.8,0.7974257987298188,blot,0.15890477415965637,Conversation
11787,495,5,24085,0,1.0,0.9967678964138031,pris,5.877757377703574e-08,Conversation
11788,495,6,11033,0,0.9,0.8972002442926168,##mo,0.08929364282935563,Conversation
11789,495,7,14892,0,0.7,0.697780215579769,##dt,0.20851060250781656,Conversation
11790,495,8,37247,0,0.7,0.6977953464051098,##ager,0.20859178155991492,Conversation
11791,495,9,10136,0,0.8,0.7974411364364642,##en,0.15892341192151652,Conversation
11792,495,10,117,0,0.9,0.8970806410750811,",",0.08941391408313759,Conversation
11793,495,11,10588,0,0.8,0.7974511300209997,men,0.15885950914855246,Conversation
11794,495,12,11443,0,1.0,0.9967678964138031,også,5.877757377703574e-08,Conversation
11795,495,13,10104,0,1.0,0.9967678964138031,de,5.877757377703574e-08,Conversation
11796,495,14,83563,0,1.0,0.9967678964138031,nomine,5.877757377703574e-08,Conversation
11797,495,15,18777,0,1.0,0.9967678964138031,##rede,5.877757377703574e-08,Conversation
11798,495,16,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11799,495,17,10181,0,0.8,0.7975152171668014,som,0.15885899406935167,Conversation
11800,495,18,16738,0,0.9,0.8971447282354348,fort,0.08940062903582816,Conversation
11801,495,19,37989,0,0.9,0.897144728222338,##jene,0.08940062905932364,Conversation
11802,495,20,10129,0,0.9,0.8971447282354348,##r,0.08940062903582816,Conversation
11803,495,21,39985,0,0.9,0.897144728222338,vore,0.08940062905932364,Conversation
11804,495,22,10107,0,1.0,0.9967678964138031,##s,5.877757377703574e-08,Conversation
11805,495,23,13708,0,0.8,0.7975089477491565,store,0.15886899249441683,Conversation
11806,495,24,52812,0,0.9,0.8971384587464855,resp,0.08941187682678883,Conversation
11807,495,25,24125,0,0.8,0.7974493631991209,##ekt,0.15891583690758543,Conversation
11808,495,26,10156,0,0.8,0.7974493632107624,og,0.15891583688902156,Conversation
11809,495,27,13906,0,0.9,0.8970735209164559,dy,0.08937742778786943,Conversation
11810,495,28,11044,0,1.0,0.9967678964138031,##be,5.877757377703574e-08,Conversation
11811,495,29,46226,0,0.9,0.8970735209164559,ane,0.08937742778786943,Conversation
11812,495,30,55243,0,0.8,0.797468078880047,##rken,0.15883120942208806,Conversation
11813,495,31,40522,0,0.8,0.7974680788509432,##delse,0.15883120946847196,Conversation
11814,495,32,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
11815,495,33,102,0,0.9,0.8971543428720906,[SEP],0.08937595946137747,Conversation
11816,745,0,101,0,0.7,0.6979185204727401,[CLS],0.2085628224545289,Conversation
11817,745,1,10235,0,0.7,0.6979185204509122,Den,0.20856282248496325,Conversation
11818,745,2,12267,0,0.6,0.5983283690286043,første,0.23833064528983045,Conversation
11819,745,3,15042,0,0.7,0.6978285351484373,person,0.2085922338942483,Conversation
11820,745,4,117,0,0.7,0.6978422447784396,",",0.20857310661997555,Conversation
11821,745,5,10181,0,0.7,0.6978422447566117,som,0.20857310665042292,Conversation
11822,745,6,19936,0,0.8,0.7974542441053927,fik,0.1589080572708358,Conversation
11823,745,7,53612,0,0.7,0.6978488020689838,tildelt,0.20851659470082776,Conversation
11824,745,8,73259,0,1.0,0.9967678964138031,prisen,5.877757377703574e-08,Conversation
11825,745,9,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11826,745,10,10299,0,1.0,0.9967678964138031,var,5.877757377703574e-08,Conversation
11827,745,11,15962,29,0.9,0.8970960983075201,Nelson,0.08936438085379492,Conversation
11828,745,12,63881,12,0.9,0.8970830465259496,Mandela,0.08938779248021886,Conversation
11829,745,13,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
11830,745,14,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
11831,745,15,49716,0,1.0,0.9967678964138031,jeg,5.877757377703574e-08,Conversation
11832,745,16,17183,0,0.9,0.8970713977796549,skal,0.08940849984643554,Conversation
11833,745,17,181,0,0.9,0.8970725842638785,m,0.08940637121775694,Conversation
11834,745,18,47165,0,0.8,0.7974306407460972,##øde,0.15892431679080848,Conversation
11835,745,19,10107,0,0.9,0.8970725842638785,##s,0.08940637121775694,Conversation
11836,745,20,10172,0,0.9,0.8971294028320699,med,0.08937948512942727,Conversation
11837,745,21,177,0,0.9,0.8971294028320699,i,0.08937948512942727,Conversation
11838,745,22,42392,35,0.8,0.7974491824716097,Johannesburg,0.15889494027556897,Conversation
11839,745,23,177,0,0.8,0.7975221605141997,i,0.1589020555938555,Conversation
11840,745,24,182,9,0.8,0.7974854238942498,n,0.15888578887361554,Conversation
11841,745,25,95769,9,0.8,0.7974854239204433,##æste,0.15888578883185062,Conversation
11842,745,26,11678,27,0.8,0.7974612540558155,ug,0.15892432875556434,Conversation
11843,745,27,10112,27,0.9,0.8970902170942281,##e,0.08937492989754288,Conversation
11844,745,28,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
11845,745,29,10131,0,1.0,0.9967678964138031,et,5.877757377703574e-08,Conversation
11846,745,30,12857,0,1.0,0.9967678964138031,led,5.877757377703574e-08,Conversation
11847,745,31,177,0,0.9,0.8970724690545466,i,0.0893793145888378,Conversation
11848,745,32,10110,0,0.9,0.8970861786830937,en,0.08935472419594055,Conversation
11849,745,33,77674,0,0.9,0.8970861786539899,invitation,0.0893547242481393,Conversation
11850,745,34,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
11851,745,35,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
11852,745,36,17307,0,1.0,0.9967678964138031,tale,5.877757377703574e-08,Conversation
11853,745,37,10275,0,0.9,0.8971383853582665,til,0.08930923886104011,Conversation
11854,745,38,10349,0,0.9,0.8970983449587948,det,0.08938215385289679,Conversation
11855,745,39,24960,20,0.9,0.8970899436593754,pan,0.08937542036866805,Conversation
11856,745,40,47337,20,0.9,0.8970899436593754,##afrika,0.08937542036866805,Conversation
11857,745,41,18140,20,0.8,0.7974763900914695,##nske,0.15889277092697146,Conversation
11858,745,42,44542,0,1.0,0.9967678964138031,parlament,5.877757377703574e-08,Conversation
11859,745,43,119,0,0.8,0.7975666483223904,.,0.15887233321591968,Conversation
11860,745,44,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
11861,57,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
11862,57,1,27853,0,1.0,0.9967678964138031,Til,5.877757377703574e-08,Conversation
11863,57,2,27855,0,1.0,0.9967678964138031,hver,5.877757377703574e-08,Conversation
11864,57,3,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
11865,57,4,10110,0,0.9,0.8970983449587948,en,0.08938215385289679,Conversation
11866,57,5,278,0,0.9,0.8971020194803714,ø,0.0893755625796732,Conversation
11867,57,6,18140,0,1.0,0.9967678964138031,##nske,5.877757377703574e-08,Conversation
11868,57,7,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
11869,57,8,49716,0,0.9,0.8971346905960672,jeg,0.08941863742605802,Conversation
11870,57,9,10131,0,0.8,0.7975085445206787,et,0.15886963558463096,Conversation
