,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
4155,345,7,59500,0,0.9,0.894618941949011,vender,0.08893205960332298,News
4156,345,8,31485,0,0.9,0.8946189419450092,tilbage,0.0889320596104828,News
4157,345,9,10275,0,0.9,0.8946189419522852,til,0.08893205959746495,News
4158,345,10,17610,0,0.9,0.894651476922445,deres,0.08887385880240511,News
4159,345,11,59541,0,0.9,0.8946447194350184,hjem,0.08888594549353171,News
4160,345,12,12910,0,0.9,0.8946447194350184,##kom,0.08888594549353171,News
4161,345,13,77401,0,1.0,0.9942947268486023,##mune,1.3323969341314523e-05,News
4162,345,14,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
4163,345,15,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
4164,276,0,101,0,0.9,0.8949296123930253,[CLS],0.08880157478484449,News
4165,276,1,69519,0,0.9,0.8949296123930253,Og,0.08880157478484449,News
4166,276,2,10104,0,0.9,0.8949296123930253,de,0.08880157478484449,News
4167,276,3,59500,0,0.8,0.7953917543636635,vender,0.15787553366052218,News
4168,276,4,11638,0,0.9,0.8947456324298401,ikke,0.08888856177256442,News
4169,276,5,31485,0,0.9,0.8947456324152882,tilbage,0.08888856179859372,News
4170,276,6,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
4171,276,7,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
4172,13,0,101,0,0.9,0.894715853483649,[CLS],0.0889035647216754,News
4173,13,1,11936,29,0.8,0.7953829079546267,Od,0.15786799979631622,News
4174,13,2,12682,29,0.8,0.7953829079546267,##ys,0.15786799979631622,News
4175,13,3,10341,29,0.8,0.7954238504637032,##se,0.15780290787522988,News
4176,13,4,10251,29,0.8,0.7954238504345994,##us,0.15780290792142462,News
4177,13,5,10163,0,0.9,0.8947567958733998,er,0.08883033913386822,News
4178,13,6,189,0,0.9,0.8947567959083245,u,0.08883033907141834,News
4179,13,7,11679,0,1.0,0.9942947268486023,##ud,1.3323969341314523e-05,News
4180,13,8,10123,0,1.0,0.9942947268486023,##t,1.3323969341314523e-05,News
4181,13,9,54776,0,1.0,0.9942947268486023,##ømme,1.3323969341314523e-05,News
4182,13,10,12554,0,1.0,0.9942947268486023,##lig,1.3323969341314523e-05,News
4183,13,11,10156,0,0.9,0.8949093093338888,og,0.08883787714836902,News
4184,13,12,10153,0,0.9,0.8948846436163876,una,0.08888199003383761,News
4185,13,13,43125,0,1.0,0.9942947268486023,##vn,1.3323969341314523e-05,News
4186,13,14,71561,0,1.0,0.9942947268486023,##givet,1.3323969341314523e-05,News
4187,13,15,10156,0,1.0,0.9942947268486023,og,1.3323969341314523e-05,News
4188,13,16,10453,0,0.8,0.7951666432229103,har,0.15805027821156048,News
4189,13,17,96101,0,0.8,0.7952949367900146,fået,0.15808286871508148,News
4190,13,18,10257,0,0.9,0.8948394554041442,au,0.08896283435404176,News
4191,13,19,30573,0,0.9,0.894833475310952,##ktion,0.08897353583988606,News
4192,13,20,13420,0,1.0,0.9942947268486023,##ss,1.3323969341314523e-05,News
4193,13,21,42024,0,1.0,0.9942947268486023,##tede,1.3323969341314523e-05,News
4194,13,22,10129,0,0.7,0.6956811955806188,##r,0.2073411164908492,News
4195,13,23,10181,0,0.6,0.5974020442783512,som,0.23768016592908453,News
4196,13,24,220,0,0.5,0.49796429656053076,»,0.24757813496946487,News
4197,13,25,77764,10,0.5,0.4981272445722425,Held,0.2477610522525857,News
4198,13,26,37247,10,0.6,0.5963938970302479,##ager,0.23695019535038692,News
4199,13,27,44173,10,0.5,0.4981334770413014,##gård,0.24775487086036208,News
4200,13,28,10107,10,0.8,0.7954118246547296,##s,0.15810233777639707,News
4201,13,29,49268,10,0.7,0.6971467907380429,##vej,0.20802459201577847,News
4202,13,30,10820,29,0.8,0.7966951407375745,Robert,0.15825007942556996,News
4203,13,31,208,0,1.0,0.9942947387695312,«,1.3324017403135714e-05,News
4204,13,32,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
4205,13,33,220,0,0.9,0.8959699478087714,»,0.08912905933660012,News
4206,13,34,33884,10,0.8,0.7965396983985557,Fr,0.15849751448215638,News
4207,13,35,81228,10,0.8,0.7965396984422114,##øp,0.15849751441263543,News
4208,13,36,70416,10,0.8,0.7965396983665414,##lante,0.1584975145331359,News
4209,13,37,10115,10,0.8,0.7965396983927349,##n,0.158497514491422,News
4210,13,38,208,0,0.8,0.7966104380757315,«,0.15842742929840659,News
4211,13,39,10156,0,0.7,0.6958317967262702,og,0.20718558535273104,News
4212,13,40,220,0,0.8,0.7964034771328443,»,0.15841743151363158,News
4213,13,41,41922,10,0.7,0.6970761173084611,Sm,0.20793438413425475,News
4214,13,42,10415,10,0.8,0.7953663587599294,##al,0.1579859623547472,News
4215,13,43,18453,10,0.8,0.7953663587890333,##hal,0.1579859623084873,News
4216,13,44,10917,10,0.7,0.6959063944435911,##sen,0.20737303939034152,News
4217,13,45,102,0,0.8,0.7953225264856882,[SEP],0.15803902397477795,News
4218,321,0,101,0,0.9,0.8947771162725985,[CLS],0.08888569966061931,News
4219,321,1,30186,0,0.9,0.8946211181755643,Ko,0.08892818977726621,News
4220,321,2,81016,0,0.9,0.8946211181755643,##rrek,0.08892818977726621,News
4221,321,3,10123,0,0.9,0.8946211181642866,##t,0.08892818979744345,News
4222,321,4,187,0,0.9,0.8946216723605176,s,0.08892719827512632,News
4223,321,5,84249,0,0.7,0.6958458945562598,##neg,0.20717122734006382,News
4224,321,6,63101,0,0.7,0.6958388250652205,##lean,0.2072817535222588,News
4225,321,7,26095,0,0.8,0.7952113710900448,##gre,0.1579879068293542,News
4226,321,8,10457,0,0.9,0.8947156784590333,##b,0.08885574193692906,News
4227,321,9,148,35,0.8,0.7954654932604172,K,0.15792903535620742,News
4228,321,10,110922,35,0.7,0.6958866198052419,##Ø,0.20722089408854477,News
4229,321,11,11274,35,0.7,0.6958866198576288,##B,0.2072208940156932,News
4230,321,12,50655,35,0.7,0.6958866199245677,##EN,0.20722089392261117,News
4231,321,13,58132,35,0.8,0.7952207137605001,##HA,0.1579809746003471,News
4232,321,14,11779,35,0.8,0.7955371937539895,##V,0.1579621628288475,News
4233,321,15,11537,35,0.8,0.7955371937539895,##N,0.1579621628288475,News
4234,321,16,131,0,0.8,0.795298507224652,:,0.1578998493544828,News
4235,321,17,146,0,0.7,0.6957458594115451,I,0.2073143512149981,News
4236,321,18,38523,0,0.7,0.6957226462196558,sl,0.2071925228369899,News
4237,321,19,43954,0,0.7,0.6957226461483514,##ibe,0.20719252293614146,News
4238,321,20,59881,0,1.0,0.9942947387695312,##mid,1.3324017403135714e-05,News
4239,321,21,10815,0,0.9,0.8960297048732173,##ler,0.08902205082222922,News
4240,321,22,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
4241,130,0,101,0,0.9,0.894726024614647,[CLS],0.08892366186967214,News
4242,130,1,30932,35,0.8,0.7953248118108605,Tre,0.15799858793843735,News
4243,130,2,13128,35,0.8,0.7953248118108605,##vel,0.15799858793843735,News
4244,130,3,12715,35,0.9,0.8948935259482823,##ez,0.0888827520060336,News
4245,130,4,27800,0,0.9,0.8947936910954013,må,0.08895674675326938,News
4246,130,5,13956,0,0.8,0.7951989929915726,vi,0.15805574733891337,News
4247,130,6,10529,0,0.9,0.8946937186192372,have,0.08894318931192721,News
4248,130,7,10275,0,0.8,0.7951397719443776,til,0.15785091188087225,News
4249,130,8,44340,0,0.8,0.7951397719443776,gode,0.15785091188087225,News
4250,130,9,10275,0,0.8,0.7951397719793022,til,0.15785091182538308,News
4251,130,10,10110,0,0.8,0.795106373897579,en,0.15790400763509052,News
4252,130,11,32648,0,0.9,0.8946214413750567,anden,0.08892761153464371,News
4253,130,12,16330,0,0.9,0.8946214413750567,gang,0.08892761153464371,News
4254,130,13,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
4255,130,14,10588,0,0.9,0.894671885245043,men,0.08893407859870985,News
4256,130,15,22386,0,0.9,0.8946682135254378,tiden,0.0889406480856321,News
4257,130,16,10107,0,1.0,0.9942947387695312,##s,1.3324017403135714e-05,News
4258,130,17,174,0,0.9,0.8949230854748749,f,0.08887241519418175,News
4259,130,18,23540,0,1.0,0.9942947387695312,##ø,1.3324017403135714e-05,News
4260,130,19,17098,0,1.0,0.9942947387695312,##lte,1.3324017403135714e-05,News
4261,130,20,57965,0,1.0,0.9942947387695312,blu,1.3324017403135714e-05,News
4262,130,21,12754,0,1.0,0.9942947387695312,##ser,1.3324017403135714e-05,News
4263,130,22,22278,0,1.0,0.9942947387695312,ud,1.3324017403135714e-05,News
4264,130,23,102029,0,1.0,0.9942947387695312,##gør,1.3324017403135714e-05,News
4265,130,24,13956,0,1.0,0.9942947387695312,vi,1.3324017403135714e-05,News
4266,130,25,177,0,0.9,0.894746206785203,i,0.08888755815927939,News
4267,130,26,12714,0,1.0,0.9942947387695312,vol,1.3324017403135714e-05,News
4268,130,27,14892,0,1.0,0.9942947387695312,##dt,1.3324017403135714e-05,News
4269,130,28,48374,0,1.0,0.9942947387695312,##ægt,1.3324017403135714e-05,News
4270,130,29,24305,0,0.9,0.8947260246321094,##sman,0.08892366183843083,News
4271,130,30,10633,0,0.9,0.8947156787384302,##den,0.08885574143725831,News
4272,130,31,177,0,0.9,0.8946953875449253,i,0.08889203373587869,News
4273,130,32,39985,0,0.9,0.8946953876060434,vore,0.08889203362655337,News
4274,130,33,10107,0,0.9,0.8946392633864889,##s,0.08889572873095193,News
4275,130,34,12543,0,1.0,0.9942947387695312,så,1.3324017403135714e-05,News
4276,130,35,105903,0,1.0,0.9942947268486023,##kaldte,1.3323969341314523e-05,News
4277,130,36,66998,0,1.0,0.9942947268486023,sk,1.3323969341314523e-05,News
4278,130,37,40093,0,1.0,0.9942947268486023,##jul,1.3323969341314523e-05,News
4279,130,38,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
4280,130,39,13099,0,1.0,0.9942947268486023,hvor,1.3323969341314523e-05,News
4281,130,40,11443,0,1.0,0.9942947268486023,også,1.3323969341314523e-05,News
4282,130,41,38973,0,1.0,0.9942947268486023,vin,1.3323969341314523e-05,News
4283,130,42,96275,0,0.9,0.8948455632271362,##afdeling,0.08895190495786873,News
4284,130,43,10136,0,1.0,0.9942947268486023,##en,1.3323969341314523e-05,News
4285,130,44,21112,0,1.0,0.9942947268486023,får,1.3323969341314523e-05,News
4286,130,45,10452,0,0.9,0.8960192656551953,af,0.08904071623117625,News
4287,130,46,64329,0,0.8,0.7966081229038536,##sluttet,0.1583719256124516,News
4288,130,47,31119,0,0.7,0.6971169214084512,sal,0.20796157256752507,News
4289,130,48,10240,0,0.7,0.6970682049664901,##g,0.20802946259414012,News
4290,130,49,119,0,0.8,0.7965384913812159,.,0.15839483842420504,News
4291,130,50,102,0,0.8,0.7965368729477632,[SEP],0.1583974137079882,News
4292,128,0,101,0,0.8,0.7965368728604517,[CLS],0.1583974138469213,News
4293,128,1,10666,0,0.9,0.896028074453352,Det,0.08902494587216332,News
4294,128,2,33960,0,1.0,0.9942947268486023,viser,1.3323969341314523e-05,News
4295,128,3,11546,0,1.0,0.9942947268486023,sig,1.3323969341314523e-05,News
4296,128,4,11443,0,0.8,0.7952030443382683,også,0.1579004459553973,News
4297,128,5,117,0,0.8,0.7951827535929624,",",0.1579326990807824,News
4298,128,6,10160,0,0.8,0.7951396381566156,at,0.15800124355813286,News
4299,128,7,10347,0,0.9,0.8947389758544887,be,0.08895391039004642,News
4300,128,8,79093,0,0.8,0.7951664190000883,##given,0.1579586779800484,News
4301,128,9,53265,0,0.8,0.7964635146567162,##heder,0.15841352797202998,News
4302,128,10,10181,0,0.8,0.7965211350587197,som,0.15832177860687957,News
4303,128,11,220,0,0.8,0.7965016430360266,»,0.15835280920071174,News
4304,128,12,18728,0,0.8,0.7965016432775883,ingen,0.15835280881627453,News
4305,128,13,25072,0,0.9,0.8947771043516696,grund,0.08888569723987247,News
4306,128,14,10275,0,1.0,0.9942947387695312,til,1.3324017403135714e-05,News
4307,128,15,10491,0,1.0,0.9942947387695312,over,1.3324017403135714e-05,News
4308,128,16,10107,0,0.8,0.7952976943724934,##s,0.1579978303679176,News
4309,128,17,89674,0,0.9,0.8946693476904329,##ætte,0.08893861879744852,News
4310,128,18,14433,0,0.9,0.8946693476904329,##lse,0.08893861879744852,News
4311,128,19,208,0,0.9,0.8946694223381201,«,0.08893848523597463,News
4312,128,20,10156,0,0.7,0.6958048813045025,og,0.20726979035724735,News
4313,128,21,220,0,0.7,0.6958048812990455,»,0.20726979036484186,News
4314,128,22,10303,0,0.8,0.7952160239798104,op,0.15798051197767196,News
4315,128,23,54442,0,0.9,0.8948413404403255,##rinde,0.08887150327029848,News
4316,128,24,14433,0,0.7,0.6954861133170198,##lse,0.20713370697573302,News
4317,128,25,10217,0,0.7,0.6955854817060754,på,0.20723765645556774,News
4318,128,26,10131,0,0.8,0.7951875602157088,et,0.1578716379696688,News
4319,128,27,23402,0,0.8,0.79538546539261,meget,0.1579389559823735,News
4320,128,28,176,0,0.8,0.7953659735503606,h,0.15796994201644654,News
4321,128,29,32194,0,0.8,0.7953659736202099,##vid,0.15796994190540775,News
4322,128,30,10123,0,0.9,0.8947771162725985,##t,0.08888569966061931,News
4323,128,31,278,0,0.8,0.7954120018926915,ø,0.1578967928254171,News
4324,128,32,10381,0,0.9,0.8947771162725985,##je,0.08888569966061931,News
4325,128,33,85459,0,0.8,0.7953916987229604,##blik,0.15792905434082255,News
4326,128,34,208,0,0.8,0.7953916987986304,«,0.15792905422057,News
4327,128,35,10628,0,0.8,0.795349815604277,fra,0.15790395364227652,News
4328,128,36,109203,0,1.0,0.9942947387695312,kongelige,1.3324017403135714e-05,News
4329,128,37,38607,0,0.7,0.69564017716948,patient,0.20715606326322927,News
4330,128,38,10165,0,0.7,0.6956398656391685,##er,0.20715649666401847,News
4331,128,39,28427,0,0.7,0.6958535080077126,bliver,0.20709993358027554,News
4332,128,40,13009,0,0.8,0.7952663132193265,bet,0.1579869851035446,News
4333,128,41,67963,0,0.8,0.7952230098759173,##yde,0.15795514048907283,News
4334,128,42,10123,0,0.9,0.8947211405044072,##t,0.08893240011408567,News
4335,128,43,10172,0,1.0,0.9942947387695312,med,1.3324017403135714e-05,News
4336,128,44,187,0,1.0,0.9942947387695312,s,1.3324017403135714e-05,News
4337,128,45,71056,0,1.0,0.9942947387695312,##jov,1.3324017403135714e-05,News
4338,128,46,10303,0,1.0,0.9942947387695312,op,1.3324017403135714e-05,News
4339,128,47,42767,0,1.0,0.9942947387695312,##tage,1.3324017403135714e-05,News
4340,128,48,14433,0,0.9,0.8948645340569783,##lse,0.08897716845221498,News
4341,128,49,10452,0,0.9,0.8948645340620714,af,0.08897716844310019,News
4342,128,50,96070,0,0.9,0.8948645340620714,fisk,0.08897716844310019,News
4343,128,51,34321,0,1.0,0.9942947387695312,##ear,1.3324017403135714e-05,News
4344,128,52,10877,0,1.0,0.9942947387695312,##ter,1.3324017403135714e-05,News
4345,128,53,119,0,0.9,0.8947031963893096,.,0.08892623182911426,News
4346,128,54,102,0,0.9,0.8946937186192372,[SEP],0.08894318931192721,News
4347,70,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
4348,70,1,19623,29,0.9,0.8949617931968532,Schmidt,0.08876068714591145,News
4349,70,2,143,12,0.9,0.8949078317033127,F,0.08885716573561116,News
4350,70,3,17792,12,0.9,0.894907831668388,##jer,0.08885716579807033,News
4351,70,4,13971,12,0.8,0.7966427977720741,##ding,0.15833337701260913,News
4352,70,5,20559,12,0.7,0.6971453365156777,##stad,0.20793864963155687,News
4353,70,6,10163,0,0.8,0.7965306250931462,er,0.1584073887257434,News
4354,70,7,31067,0,0.8,0.7965230821006116,leder,0.1584194037610018,News
4355,70,8,10142,0,0.7,0.6969745500289719,for,0.2079178818454262,News
4356,70,9,10131,2,0.7,0.6957907247451658,et,0.20735426754990938,News
4357,70,10,10452,0,0.9,0.8947347334527876,af,0.08886981783368822,News
4358,70,11,12240,0,0.9,0.8947347334265942,kom,0.08886981788053606,News
4359,70,12,27551,0,0.8,0.7964438262279145,##mission,0.15835318229238612,News
4360,70,13,12457,0,0.9,0.8960038315795827,##ens,0.08906837490535505,News
4361,70,14,11617,2,0.7,0.6970053215729421,tre,0.20794132766451287,News
4362,70,15,31569,0,0.8,0.7964536808576668,ska,0.15833749888999898,News
4363,70,16,12131,0,0.9,0.8960131865111179,##tte,0.08905162425058474,News
4364,70,17,21330,0,1.0,0.9942947387695312,##fo,1.3324017403135714e-05,News
4365,70,18,24323,0,0.9,0.894651488843374,##lk,0.08887386122614714,News
4366,70,19,117,0,0.9,0.8959923940477893,",",0.08908885674088937,News
4367,70,20,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
4368,70,21,12041,0,1.0,0.9942947387695312,hun,1.3324017403135714e-05,News
4369,70,22,10453,0,0.9,0.8948343359596038,har,0.08897201940633177,News
4370,70,23,12139,0,0.9,0.894834698746854,efter,0.08897137017912302,News
4371,70,24,66298,0,0.9,0.8948346868321095,bog,0.08897136774868147,News
4372,70,25,41137,0,0.9,0.894834686825925,##hand,0.08897136775974906,News
4373,70,26,103204,0,0.9,0.8947260126937181,##lern,0.0889236594477072,News
4374,70,27,10112,0,0.9,0.8947026282228763,##e,0.08887908239799826,News
4375,70,28,14163,0,0.9,0.8947026281850412,omkring,0.08887908246567086,News
4376,70,29,13912,2,0.9,0.894855722480861,180,0.0889503586170627,News
4377,70,30,15608,0,1.0,0.9942947268486023,mod,1.3323969341314523e-05,News
4378,70,31,69577,0,1.0,0.9942947268486023,##sige,1.3323969341314523e-05,News
4379,70,32,14433,0,0.9,0.8946750583629182,##lse,0.08892840141175291,News
4380,70,33,10107,0,0.9,0.8960259412764572,##s,0.08902876476276722,News
4381,70,34,14446,0,0.8,0.79643384256633,##ful,0.158320934156688,News
4382,70,35,20861,0,0.8,0.7964338425401365,##dere,0.15832093419834295,News
4383,70,36,260,0,0.8,0.7951016122620785,æ,0.1579699894121162,News
4384,70,37,47868,0,0.9,0.8946950348617975,##ldre,0.08894081046178805,News
4385,70,38,10160,0,0.8,0.7951224780117627,at,0.15793682741086218,News
4386,70,39,89468,0,0.9,0.8960259411833249,gøre,0.08902876492949775,News
4387,70,40,35312,0,0.7,0.6968868881231174,særlig,0.20776118629311577,News
4388,70,41,10123,0,0.7,0.6968868880940136,##t,0.20776118633362758,News
4389,70,42,16569,0,0.8,0.7951556737418286,hos,0.15788405125249,News
4390,70,43,119,0,0.9,0.8947347215056652,.,0.08886981545877871,News
4391,70,44,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
4392,265,0,101,0,0.9,0.8947260126762557,[CLS],0.08892365947894852,News
4393,265,1,10190,0,1.0,0.9942947268486023,De,1.3323969341314523e-05,News
4394,265,2,98572,0,1.0,0.9942947268486023,finde,1.3323969341314523e-05,News
4395,265,3,10129,0,1.0,0.9942947268486023,##r,1.3323969341314523e-05,News
4396,265,4,17610,0,0.9,0.894730323672411,deres,0.08891594695951974,News
4397,265,5,22278,0,0.8,0.7952182654051285,ud,0.15796266142972942,News
4398,265,6,10174,0,0.8,0.7951987735599687,##k,0.1579936409503398,News
4399,265,7,22674,0,0.9,0.8947771043283865,##år,0.08888569728151866,News
4400,265,8,10238,0,0.9,0.8949093092989642,##ne,0.08883787721082143,News
4401,265,9,177,0,0.9,0.8948846436163876,i,0.08888199003383761,News
4402,265,10,15180,0,1.0,0.9942947268486023,stor,1.3323969341314523e-05,News
4403,265,11,40637,0,0.9,0.8947965961939189,##byen,0.08885083579364061,News
4404,265,12,117,0,0.9,0.894796608114848,",",0.08885083821392273,News
4405,265,13,13099,0,0.9,0.8948515754644177,hvor,0.0889411710079375,News
4406,265,14,10104,0,0.8,0.7951773631866672,de,0.1580332574281758,News
4407,265,15,11443,0,0.7,0.6956861616621609,også,0.20733820841708334,News
4408,265,16,10453,0,0.8,0.7951293249672744,har,0.15802163896548566,News
4409,265,17,96101,0,0.9,0.8946205264917808,fået,0.08892924837533119,News
4410,265,18,17610,0,1.0,0.9942947387695312,deres,1.3324017403135714e-05,News
4411,265,19,22278,0,0.9,0.8947347334527876,ud,0.08886981783368822,News
4412,265,20,87864,0,0.9,0.8947347334527876,##dannelse,0.08886981783368822,News
4413,265,21,10156,0,0.9,0.8947347334527876,og,0.08886981783368822,News
4414,265,22,10453,0,0.9,0.8947347334527876,har,0.08886981783368822,News
4415,265,23,10347,0,0.9,0.8947347334527876,be,0.08886981783368822,News
4416,265,24,17113,0,0.9,0.8947347334527876,##gy,0.08886981783368822,News
4417,265,25,33096,0,0.9,0.8946957569191,##ndt,0.08893954228017781,News
4418,265,26,17610,0,0.8,0.7950402815287816,deres,0.15797077923735137,News
4419,265,27,10163,0,0.9,0.8946957569038204,er,0.08893954230751644,News
4420,265,28,104630,0,0.9,0.8948819057026413,##hver,0.08894608272424671,News
4421,265,29,88558,0,0.9,0.8948819057026413,##vska,0.08894608272424671,News
4422,265,30,24874,0,0.9,0.8948819057026413,##rri,0.08894608272424671,News
4423,265,31,12122,0,1.0,0.9942947387695312,##ere,1.3324017403135714e-05,News
4424,265,32,119,0,0.9,0.8948542663507396,.,0.08893635641418132,News
4425,265,33,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
4426,257,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
4427,257,1,159,0,1.0,0.9942947387695312,V,1.3324017403135714e-05,News
4428,257,2,49210,0,0.9,0.894842710631201,##æ,0.08886905263768301,News
4429,257,3,108580,0,1.0,0.9942947387695312,##lger,1.3324017403135714e-05,News
4430,257,4,10238,0,1.0,0.9942947387695312,##ne,1.3324017403135714e-05,News
4431,257,5,10303,0,1.0,0.9942947387695312,op,1.3324017403135714e-05,News
4432,257,6,69577,0,0.9,0.894834239978809,##sige,0.08897219116949955,News
4433,257,7,10129,0,0.9,0.8948342399842659,##r,0.08897219115973398,News
4434,257,8,22278,0,1.0,0.9942947387695312,ud,1.3324017403135714e-05,News
4435,257,9,10161,0,1.0,0.9942947387695312,##l,1.3324017403135714e-05,News
4436,257,10,64139,0,1.0,0.9942947387695312,##ån,1.3324017403135714e-05,News
4437,257,11,12061,0,0.9,0.8959923939954024,##ene,0.08908885683470694,News
4438,257,12,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
4439,257,13,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
4440,249,0,101,0,1.0,0.9942947268486023,[CLS],1.3323969341314523e-05,News
4441,249,1,39669,0,0.9,0.896004485397134,Vest,0.08906718041081327,News
4442,249,2,10418,0,0.9,0.896004485397134,##j,0.08906718041081327,News
4443,249,3,83665,0,0.9,0.8959762945858529,##yder,0.08911766720424925,News
4444,249,4,10238,0,1.0,0.9942947268486023,##ne,1.3323969341314523e-05,News
4445,249,5,24131,0,1.0,0.9942947268486023,måtte,1.3323969341314523e-05,News
4446,249,6,10142,0,1.0,0.9942947268486023,for,1.3323969341314523e-05,News
4447,249,7,21805,0,0.9,0.8947567958733998,##lade,0.08883033913386822,News
4448,249,8,17610,0,0.9,0.8947567958384752,deres,0.0888303391963181,News
4449,249,9,59541,0,1.0,0.9942947268486023,hjem,1.3323969341314523e-05,News
4450,249,10,10627,0,1.0,0.9942947387695312,##me,1.3324017403135714e-05,News
4451,249,11,38988,0,1.0,0.9942947387695312,##bane,1.3324017403135714e-05,News
4452,249,12,10172,0,1.0,0.9942947387695312,med,1.3324017403135714e-05,News
4453,249,13,10131,0,1.0,0.9942947387695312,et,1.3324017403135714e-05,News
4454,249,14,18116,0,1.0,0.9942947387695312,ned,1.3324017403135714e-05,News
4455,249,15,10165,0,1.0,0.9942947387695312,##er,1.3324017403135714e-05,News
4456,249,16,14954,0,1.0,0.9942947387695312,##lag,1.3324017403135714e-05,News
4457,249,17,10217,0,1.0,0.9942947387695312,på,1.3324017403135714e-05,News
4458,249,18,125,2,0.8,0.7954994022875326,4,0.1580222620726151,News
4459,249,19,118,2,0.8,0.7954994022467872,-,0.15802226213737577,News
4460,249,20,122,2,0.8,0.7954994021900348,1,0.15802226222759783,News
4461,249,21,10275,0,0.9,0.894877612957498,til,0.08895376388079705,News
4462,249,22,45723,0,0.9,0.8948776129385806,søn,0.0889537639146475,News
4463,249,23,11304,0,0.9,0.8948776129385806,##der,0.0889537639146475,News
4464,249,24,10418,0,1.0,0.9942947387695312,##j,1.3324017403135714e-05,News
4465,249,25,83665,0,1.0,0.9942947387695312,##yder,1.3324017403135714e-05,News
4466,249,26,10238,0,0.9,0.8947966081730556,##ne,0.08885083810982769,News
4467,249,27,119,0,0.9,0.8947771162725985,.,0.08888569966061931,News
4468,249,28,102,0,0.9,0.8947771163104334,[SEP],0.08888569959294426,News
4469,305,0,101,0,0.9,0.8946991389952018,[CLS],0.08893349105932932,News
4470,305,1,10838,0,0.8,0.7951865033930516,St,0.1579749056609891,News
4471,305,2,48835,0,0.8,0.7951865034367074,##olen,0.15797490559160224,News
4472,305,3,17183,0,0.8,0.7951865034367074,skal,0.15797490559160224,News
4473,305,4,25065,0,0.8,0.7953774440364214,frem,0.15801087435162614,News
4474,305,5,11085,0,0.9,0.8948900796181988,nu,0.0889314577730788,News
4475,305,6,119,0,0.7,0.6971019828110002,.,0.20794089124266235,News
4476,305,7,102,0,0.8,0.7964521697256715,[SEP],0.15843158530015736,News
4477,283,0,101,0,0.9,0.8959648052521516,[CLS],0.08913827124893767,News
4478,283,1,17114,0,1.0,0.9942947387695312,Efter,1.3324017403135714e-05,News
4479,283,2,10328,2,0.8,0.7952962286886759,23,0.1580057650505343,News
4480,283,3,56030,0,0.9,0.8947352331189904,kampe,0.0888689241669908,News
4481,283,4,10163,0,0.9,0.8947352330753346,er,0.08886892424507006,News
4482,283,5,156,33,0.8,0.7953294855833519,S,0.15795288922981837,News
4483,283,6,88555,33,0.7,0.6957078103732783,##ønder,0.20713234370533132,News
4484,283,7,10418,33,0.8,0.7952457412378863,##j,0.1579411770753633,News
4485,283,8,40092,33,0.8,0.7952457413251978,##yske,0.15794117693657483,News
4486,283,9,30763,0,0.9,0.8946514888084494,langt,0.08887386128861244,News
4487,283,10,47560,0,1.0,0.9942947387695312,foran,1.3324017403135714e-05,News
4488,283,11,10968,0,1.0,0.9942947387695312,alle,1.3324017403135714e-05,News
4489,283,12,18840,0,1.0,0.9942947387695312,kon,1.3324017403135714e-05,News
4490,283,13,24260,0,0.9,0.8947031963893096,##kur,0.08892623182911426,News
4491,283,14,28208,0,0.9,0.8946937186192372,##rent,0.08894318931192721,News
4492,283,15,17894,0,0.9,0.8947972775014932,##erne,0.08895032934047362,News
4493,283,16,119,0,0.9,0.8947972775014932,.,0.08895032934047362,News
4494,283,17,102,0,0.8,0.7954484295783913,[SEP],0.15799872025094777,News
4495,252,0,101,0,0.8,0.795448429537646,[CLS],0.15799872031569823,News
4496,252,1,29184,0,0.8,0.7952904154633871,Kun,0.1579127226008636,News
4497,252,2,14238,2,0.6,0.5963927334058099,én,0.23686220626702298,News
4498,252,3,22278,0,0.6,0.596324405913947,ud,0.23683905097907018,News
4499,252,4,10452,0,0.7,0.6959798812969893,af,0.20741406413602276,News
4500,252,5,20585,2,0.9,0.8948557344177971,fem,0.08895036100729299,News
4501,252,6,102,0,0.9,0.8948068867437542,[SEP],0.08893313597757782,News
4502,161,0,101,0,0.9,0.8948068867437542,[CLS],0.08893313597757782,News
4503,161,1,54372,0,0.9,0.8948068867437542,Selv,0.08893313597757782,News
4504,161,2,66298,0,0.8,0.7954396638080652,bog,0.15801266414066034,News
